pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,protein_group,rank,candidate_size
test_neg_easy_5032_5AF6_B_G_7ARJ_C_V,5AF6_B_G,B,5AF6_D_F,F,0,hard,propedia,5AF6,28,76,clean,clean,clean,test,0.67160964,0,1006,5AF6_B_G::B,1,6
test_neg_hard_5033_5AF6_B_G_5AF6_B_J,5AF6_B_G,B,5AF6_B_J,J,0,hard,propedia,5AF6,28,76,clean,clean,clean,test,0.67160964,0,1006,5AF6_B_G::B,2,6
test_neg_hard_5031_5AF6_B_G_5AF6_B_I,5AF6_B_G,B,5AF6_B_I,I,0,hard,propedia,5AF6,27,76,clean,clean,clean,test,0.66407084,0,1006,5AF6_B_G::B,3,6
test_neg_easy_5034_5AF6_B_G_4LEB_A_B,5AF6_B_G,B,5AF6_D_I,I,0,hard,propedia,5AF6,27,76,clean,clean,clean,test,0.66407084,0,1006,5AF6_B_G::B,4,6
5AF6_B_G_pos,5AF6_B_G,B,5AF6_B_G,G,1,positive,propedia,5AF6,29,76,clean,clean,clean,test,0.6467154,1,1006,5AF6_B_G::B,5,6
test_neg_easy_17065_5AF6_B_I_4NUV_A_C,5AF6_B_I,B,5AF6_B_J,J,0,hard,propedia,5AF6,28,76,clean,clean,clean,test,0.67160964,0,3413,5AF6_B_I::B,1,6
test_neg_easy_17066_5AF6_B_I_4U1M_A_C,5AF6_B_I,B,5AF6_D_F,F,0,hard,propedia,5AF6,28,76,clean,clean,clean,test,0.67160964,0,3413,5AF6_B_I::B,2,6
test_neg_easy_17069_5AF6_B_I_2W3O_A_D,5AF6_B_I,B,5AF6_E_J,J,0,hard,propedia,5AF6,28,76,clean,clean,clean,test,0.67160964,0,3413,5AF6_B_I::B,3,6
5AF6_B_I_pos,5AF6_B_I,B,5AF6_B_I,I,1,positive,propedia,5AF6,27,76,clean,clean,clean,test,0.66407084,1,3413,5AF6_B_I::B,4,6
test_neg_hard_17067_5AF6_B_I_5AF6_D_H,5AF6_B_I,B,5AF6_D_H,H,0,hard,propedia,5AF6,28,76,clean,clean,clean,test,0.6315878,0,3413,5AF6_B_I::B,5,6
5AF6_B_J_pos,5AF6_B_J,B,5AF6_B_J,J,1,positive,propedia,5AF6,28,76,clean,clean,clean,test,0.67160964,1,2329,5AF6_B_J::B,1,6
test_neg_easy_11646_5AF6_B_J_2WH0_D_R,5AF6_B_J,B,5AF6_D_I,I,0,hard,propedia,5AF6,27,76,clean,clean,clean,test,0.66407084,0,2329,5AF6_B_J::B,2,6
test_neg_hard_11647_5AF6_B_J_5AF6_B_I,5AF6_B_J,B,5AF6_B_I,I,0,hard,propedia,5AF6,27,76,clean,clean,clean,test,0.66407084,0,2329,5AF6_B_J::B,3,6
test_neg_easy_11648_5AF6_B_J_3H0T_A_C,5AF6_B_J,B,5AF6_A_I,I,0,hard,propedia,5AF6,27,76,clean,clean,clean,test,0.66407084,0,2329,5AF6_B_J::B,4,6
test_neg_easy_11645_5AF6_B_J_4WPH_A_D,5AF6_B_J,B,5AF6_B_G,G,0,hard,propedia,5AF6,29,76,clean,clean,clean,test,0.6467154,0,2329,5AF6_B_J::B,5,6
test_neg_easy_4157_5AF6_C_G_1DS5_B_E,5AF6_C_G,C,5AF6_D_F,F,0,hard,propedia,5AF6,28,76,clean,clean,clean,test,0.67160964,0,831,5AF6_C_G::C,1,6
test_neg_hard_4158_5AF6_C_G_5AF6_E_J,5AF6_C_G,C,5AF6_E_J,J,0,hard,propedia,5AF6,28,76,clean,clean,clean,test,0.67160964,0,831,5AF6_C_G::C,2,6
test_neg_hard_4159_5AF6_C_G_5AF6_A_I,5AF6_C_G,C,5AF6_A_I,I,0,hard,propedia,5AF6,27,76,clean,clean,clean,test,0.66407084,0,831,5AF6_C_G::C,3,6
5AF6_C_G_pos,5AF6_C_G,C,5AF6_C_G,G,1,positive,propedia,5AF6,29,76,clean,clean,clean,test,0.6467154,1,831,5AF6_C_G::C,4,6
test_neg_easy_4155_5AF6_C_G_3DT0_H_L,5AF6_C_G,C,5AF6_A_H,H,0,hard,propedia,5AF6,28,76,clean,clean,clean,test,0.6315878,0,831,5AF6_C_G::C,5,6
5AF6_C_J_pos,5AF6_C_J,C,5AF6_C_J,J,1,positive,propedia,5AF6,28,76,clean,clean,clean,test,0.67160964,1,2361,5AF6_C_J::C,1,6
test_neg_easy_11805_5AF6_C_J_2BE6_B_E,5AF6_C_J,C,5AF6_A_I,I,0,hard,propedia,5AF6,27,76,clean,clean,clean,test,0.66407084,0,2361,5AF6_C_J::C,2,6
test_neg_easy_11807_5AF6_C_J_2A6I_B_P,5AF6_C_J,C,5AF6_A_G,G,0,hard,propedia,5AF6,29,76,clean,clean,clean,test,0.6467154,0,2361,5AF6_C_J::C,3,6
test_neg_hard_11808_5AF6_C_J_5AF6_B_G,5AF6_C_J,C,5AF6_B_G,G,0,hard,propedia,5AF6,29,76,clean,clean,clean,test,0.6467154,0,2361,5AF6_C_J::C,4,6
test_neg_easy_11809_5AF6_C_J_6X1T_B_N,5AF6_C_J,C,5AF6_C_G,G,0,hard,propedia,5AF6,29,76,clean,clean,clean,test,0.6467154,0,2361,5AF6_C_J::C,5,6
5AF6_D_F_pos,5AF6_D_F,D,5AF6_D_F,F,1,positive,propedia,5AF6,28,76,clean,clean,clean,test,0.67160964,1,1688,5AF6_D_F::D,1,6
test_neg_hard_8440_5AF6_D_F_5AF6_A_I,5AF6_D_F,D,5AF6_A_I,I,0,hard,propedia,5AF6,27,76,clean,clean,clean,test,0.66407084,0,1688,5AF6_D_F::D,2,6
test_neg_easy_8441_5AF6_D_F_3PQY_T_R,5AF6_D_F,D,5AF6_C_G,G,0,hard,propedia,5AF6,29,76,clean,clean,clean,test,0.6467154,0,1688,5AF6_D_F::D,3,6
test_neg_hard_8443_5AF6_D_F_5AF6_B_G,5AF6_D_F,D,5AF6_B_G,G,0,hard,propedia,5AF6,29,76,clean,clean,clean,test,0.6467154,0,1688,5AF6_D_F::D,4,6
test_neg_easy_8442_5AF6_D_F_4QJ6_B_F,5AF6_D_F,D,5AF6_D_H,H,0,hard,propedia,5AF6,28,76,clean,clean,clean,test,0.6315878,0,1688,5AF6_D_F::D,5,6
test_neg_easy_15536_5AF6_D_H_1XJ7_A_B,5AF6_D_H,D,5AF6_B_J,J,0,hard,propedia,5AF6,28,76,clean,clean,clean,test,0.67160964,0,3107,5AF6_D_H::D,1,6
test_neg_easy_15537_5AF6_D_H_1CF0_B_C,5AF6_D_H,D,5AF6_C_J,J,0,hard,propedia,5AF6,28,76,clean,clean,clean,test,0.67160964,0,3107,5AF6_D_H::D,2,6
test_neg_hard_15538_5AF6_D_H_5AF6_A_I,5AF6_D_H,D,5AF6_A_I,I,0,hard,propedia,5AF6,27,76,clean,clean,clean,test,0.66407084,0,3107,5AF6_D_H::D,3,6
test_neg_hard_15539_5AF6_D_H_5AF6_B_I,5AF6_D_H,D,5AF6_B_I,I,0,hard,propedia,5AF6,27,76,clean,clean,clean,test,0.66407084,0,3107,5AF6_D_H::D,4,6
test_neg_easy_15535_5AF6_D_H_6ZC9_D_H,5AF6_D_H,D,5AF6_A_G,G,0,hard,propedia,5AF6,29,76,clean,clean,clean,test,0.6467154,0,3107,5AF6_D_H::D,5,6
test_neg_easy_19361_5AF6_D_I_5NAF_B_F,5AF6_D_I,D,5AF6_E_J,J,0,hard,propedia,5AF6,28,76,clean,clean,clean,test,0.67160964,0,3872,5AF6_D_I::D,1,6
5AF6_D_I_pos,5AF6_D_I,D,5AF6_D_I,I,1,positive,propedia,5AF6,27,76,clean,clean,clean,test,0.66407084,1,3872,5AF6_D_I::D,2,6
test_neg_hard_19360_5AF6_D_I_5AF6_C_G,5AF6_D_I,D,5AF6_C_G,G,0,hard,propedia,5AF6,29,76,clean,clean,clean,test,0.6467154,0,3872,5AF6_D_I::D,3,6
test_neg_easy_19364_5AF6_D_I_3ZDY_A_I,5AF6_D_I,D,5AF6_B_G,G,0,hard,propedia,5AF6,29,76,clean,clean,clean,test,0.6467154,0,3872,5AF6_D_I::D,4,6
test_neg_hard_19362_5AF6_D_I_5AF6_A_H,5AF6_D_I,D,5AF6_A_H,H,0,hard,propedia,5AF6,28,76,clean,clean,clean,test,0.6315878,0,3872,5AF6_D_I::D,5,6
5AF6_E_J_pos,5AF6_E_J,E,5AF6_E_J,J,1,positive,propedia,5AF6,28,76,clean,clean,clean,test,0.67160964,1,2836,5AF6_E_J::E,1,6
test_neg_hard_14180_5AF6_E_J_5AF6_B_I,5AF6_E_J,E,5AF6_B_I,I,0,hard,propedia,5AF6,27,76,clean,clean,clean,test,0.66407084,0,2836,5AF6_E_J::E,2,6
test_neg_easy_14181_5AF6_E_J_4WHY_J_A,5AF6_E_J,E,5AF6_A_I,I,0,hard,propedia,5AF6,27,76,clean,clean,clean,test,0.66407084,0,2836,5AF6_E_J::E,3,6
test_neg_easy_14182_5AF6_E_J_3P70_H_M,5AF6_E_J,E,5AF6_D_I,I,0,hard,propedia,5AF6,27,76,clean,clean,clean,test,0.66407084,0,2836,5AF6_E_J::E,4,6
test_neg_easy_14183_5AF6_E_J_3LIY_A_I,5AF6_E_J,E,5AF6_C_G,G,0,hard,propedia,5AF6,29,76,clean,clean,clean,test,0.6467154,0,2836,5AF6_E_J::E,5,6
5AFF_A_B_pos,5AFF_A_B,A,5AFF_A_B,B,1,positive,propedia,5AFF,27,568,clean,clean,clean,test,0.91548973,1,1746,5AFF_A_B::A,1,6
test_neg_easy_8732_5AFF_A_B_6K06_C_A,5AFF_A_B,A,6K06_C_A,A,0,easy,propedia,5AFF,26,568,clean,clean,clean,test,0.0001013919,0,1746,5AFF_A_B::A,2,6
test_neg_easy_8731_5AFF_A_B_6YB5_A_C,5AFF_A_B,A,6YB5_A_C,C,0,easy,propedia,5AFF,26,568,clean,clean,clean,test,8.855758e-05,0,1746,5AFF_A_B::A,3,6
test_neg_easy_8733_5AFF_A_B_7K2R_A_P,5AFF_A_B,A,7K2R_A_P,P,0,easy,propedia,5AFF,6,568,clean,clean,clean,test,6.0627117e-05,0,1746,5AFF_A_B::A,4,6
test_neg_easy_8730_5AFF_A_B_4P2Q_P_R,5AFF_A_B,A,4P2Q_P_R,R,0,easy,propedia,5AFF,13,568,clean,clean,clean,test,3.2950527e-06,0,1746,5AFF_A_B::A,5,6
test_neg_easy_4717_5AFP_A_D_5MUB_F_H,5AFP_A_D,A,5MUB_F_H,H,0,easy,propedia,5AFP,7,173,clean,clean,clean,test,0.18801063,0,943,5AFP_A_D::A,1,6
test_neg_easy_4716_5AFP_A_D_2YGV_D_E,5AFP_A_D,A,2YGV_D_E,E,0,easy,propedia,5AFP,19,173,clean,clean,clean,test,0.037506606,0,943,5AFP_A_D::A,2,6
test_neg_easy_4719_5AFP_A_D_5NPR_A_E,5AFP_A_D,A,5NPR_A_E,E,0,easy,propedia,5AFP,7,173,clean,clean,clean,test,0.00043229957,0,943,5AFP_A_D::A,3,6
test_neg_easy_4718_5AFP_A_D_3TL0_A_B,5AFP_A_D,A,3TL0_A_B,B,0,easy,propedia,5AFP,6,173,clean,clean,clean,test,2.0654423e-05,0,943,5AFP_A_D::A,4,6
5AFP_A_D_pos,5AFP_A_D,A,5AFP_A_D,D,1,positive,propedia,5AFP,12,173,clean,clean,clean,test,4.1041025e-07,1,943,5AFP_A_D::A,5,6
test_neg_easy_7200_5AFP_B_C_7JSX_K_w,5AFP_B_C,B,7JSX_K_w,w,0,easy,propedia,5AFP,22,171,clean,clean,clean,test,0.8054078,0,1440,5AFP_B_C::B,1,6
test_neg_easy_7204_5AFP_B_C_5HFE_A_B,5AFP_B_C,B,5HFE_A_B,B,0,easy,propedia,5AFP,8,171,clean,clean,clean,test,0.00023554848,0,1440,5AFP_B_C::B,2,6
test_neg_easy_7203_5AFP_B_C_3ROF_A_B,5AFP_B_C,B,3ROF_A_B,B,0,easy,propedia,5AFP,7,171,clean,clean,clean,test,3.9614857e-05,0,1440,5AFP_B_C::B,3,6
5AFP_B_C_pos,5AFP_B_C,B,5AFP_B_C,C,1,positive,propedia,5AFP,12,171,clean,clean,clean,test,6.3200656e-07,1,1440,5AFP_B_C::B,4,6
test_neg_easy_7202_5AFP_B_C_5WEU_A_P,5AFP_B_C,B,5WEU_A_P,P,0,easy,propedia,5AFP,10,171,clean,clean,clean,test,1.4741679e-08,0,1440,5AFP_B_C::B,5,6
test_neg_easy_18830_5AHG_H_I_3LW1_A_P,5AHG_H_I,H,1GJ4_H_L,L,0,hard,propedia,5AHG,28,251,clean,clean,clean,test,0.5556525,0,3766,5AHG_H_I::H,1,6
test_neg_hard_18831_5AHG_H_I_3QTO_H_L,5AHG_H_I,H,3QTO_H_L,L,0,hard,propedia,5AHG,28,251,clean,clean,clean,test,0.5556525,0,3766,5AHG_H_I::H,2,6
test_neg_hard_18833_5AHG_H_I_4UFE_H_L,5AHG_H_I,H,4UFE_H_L,L,0,hard,propedia,5AHG,28,251,clean,clean,clean,test,0.5556525,0,3766,5AHG_H_I::H,3,6
test_neg_easy_18834_5AHG_H_I_7DXA_e_f,5AHG_H_I,H,5AHG_H_L,L,0,hard,propedia,5AHG,28,251,clean,clean,clean,test,0.5556525,0,3766,5AHG_H_I::H,4,6
test_neg_easy_18832_5AHG_H_I_6RP9_D_C,5AHG_H_I,H,6T4A_H_I,I,0,hard,propedia,5AHG,9,251,clean,clean,clean,test,0.52474076,0,3766,5AHG_H_I::H,5,6
test_neg_hard_11838_5AHG_H_L_5EW1_H_L,5AHG_H_L,H,5EW1_H_L,L,0,hard,propedia,5AHG,26,251,clean,clean,clean,test,0.5879337,0,2367,5AHG_H_L::H,1,6
5AHG_H_L_pos,5AHG_H_L,H,5AHG_H_L,L,1,positive,propedia,5AHG,28,251,clean,clean,clean,test,0.5556525,1,2367,5AHG_H_L::H,2,6
test_neg_easy_11835_5AHG_H_L_7SL3_B_F,5AHG_H_L,H,1GJ4_H_I,I,0,hard,propedia,5AHG,10,251,clean,clean,clean,test,0.5205841,0,2367,5AHG_H_L::H,3,6
test_neg_easy_11836_5AHG_H_L_6RXO_A_C,5AHG_H_L,H,3SI4_H_I,I,0,hard,propedia,5AHG,10,251,clean,clean,clean,test,0.5205841,0,2367,5AHG_H_L::H,4,6
test_neg_easy_11837_5AHG_H_L_7OQ4_A_F,5AHG_H_L,H,5AHG_H_I,I,0,hard,propedia,5AHG,10,251,clean,clean,clean,test,0.5205841,0,2367,5AHG_H_L::H,5,6
test_neg_easy_13060_5ANR_A_C_6LZ4_D_F,5ANR_A_C,A,6LZ4_D_F,F,0,easy,propedia,5ANR,7,245,clean,clean,clean,test,0.9295082,0,2612,5ANR_A_C::A,1,6
5ANR_A_C_pos,5ANR_A_C,A,5ANR_A_C,C,1,positive,propedia,5ANR,23,245,clean,clean,clean,test,0.087805755,1,2612,5ANR_A_C::A,2,6
test_neg_easy_13063_5ANR_A_C_4X23_D_U,5ANR_A_C,A,4X23_D_U,U,0,easy,propedia,5ANR,5,245,clean,clean,clean,test,1.4607798e-06,0,2612,5ANR_A_C::A,3,6
test_neg_easy_13061_5ANR_A_C_5TSX_A_M,5ANR_A_C,A,5TSX_A_M,M,0,easy,propedia,5ANR,11,245,clean,clean,clean,test,2.942032e-07,0,2612,5ANR_A_C::A,4,6
test_neg_easy_13064_5ANR_A_C_2BVS_H_L,5ANR_A_C,A,2BVS_H_L,L,0,easy,propedia,5ANR,28,245,clean,clean,clean,test,9.660529e-13,0,2612,5ANR_A_C::A,5,6
5ANR_B_C_pos,5ANR_B_C,B,5ANR_B_C,C,1,positive,propedia,5ANR,23,360,clean,clean,clean,test,0.9021476,1,2379,5ANR_B_C::B,1,6
test_neg_easy_11899_5ANR_B_C_3WYG_C_D,5ANR_B_C,B,3WYG_C_D,D,0,easy,propedia,5ANR,20,360,clean,clean,clean,test,0.86626935,0,2379,5ANR_B_C::B,2,6
test_neg_easy_11898_5ANR_B_C_6DC9_I_Q,5ANR_B_C,B,6DC9_I_Q,Q,0,easy,propedia,5ANR,5,360,clean,clean,clean,test,0.0014220616,0,2379,5ANR_B_C::B,3,6
test_neg_easy_11897_5ANR_B_C_5OXW_B_F,5ANR_B_C,B,5OXW_B_F,F,0,easy,propedia,5ANR,11,360,clean,clean,clean,test,3.6110097e-05,0,2379,5ANR_B_C::B,4,6
test_neg_easy_11896_5ANR_B_C_1Q5L_A_B,5ANR_B_C,B,1Q5L_A_B,B,0,easy,propedia,5ANR,7,360,clean,clean,clean,test,1.3865249e-09,0,2379,5ANR_B_C::B,5,6
5AVL_A_B_pos,5AVL_A_B,A,5AVL_A_B,B,1,positive,propedia,5AVL,15,224,clean,clean,clean,test,0.9999998,1,3717,5AVL_A_B::A,1,6
test_neg_easy_18588_5AVL_A_B_6ZN2_A_B,5AVL_A_B,A,6ZN2_A_B,B,0,easy,propedia,5AVL,18,224,clean,clean,clean,test,0.0003069809,0,3717,5AVL_A_B::A,2,6
test_neg_easy_18586_5AVL_A_B_6A6W_A_B,5AVL_A_B,A,6A6W_A_B,B,0,easy,propedia,5AVL,17,224,clean,clean,clean,test,1.9332501e-05,0,3717,5AVL_A_B::A,3,6
test_neg_easy_18589_5AVL_A_B_6AP1_E_G,5AVL_A_B,A,6AP1_E_G,G,0,easy,propedia,5AVL,8,224,clean,clean,clean,test,7.328853e-08,0,3717,5AVL_A_B::A,4,6
test_neg_easy_18587_5AVL_A_B_1DLK_B_C,5AVL_A_B,A,1DLK_B_C,C,0,easy,propedia,5AVL,13,224,clean,clean,clean,test,4.55336e-11,0,3717,5AVL_A_B::A,5,6
test_neg_easy_8369_5B4W_A_G_7KNG_A_C,5B4W_A_G,A,7KNG_A_C,C,0,easy,propedia,5B4W,13,434,clean,clean,clean,test,0.99895287,0,1673,5B4W_A_G::A,1,6
test_neg_easy_8368_5B4W_A_G_3RGV_C_E,5B4W_A_G,A,3RGV_C_E,E,0,easy,propedia,5B4W,13,434,clean,clean,clean,test,0.0209148,0,1673,5B4W_A_G::A,2,6
5B4W_A_G_pos,5B4W_A_G,A,5B4W_A_G,G,1,positive,propedia,5B4W,15,434,clean,clean,clean,test,0.00045135085,1,1673,5B4W_A_G::A,3,6
test_neg_easy_8367_5B4W_A_G_2GUO_D_F,5B4W_A_G,A,2GUO_D_F,F,0,easy,propedia,5B4W,9,434,clean,clean,clean,test,2.3128954e-05,0,1673,5B4W_A_G::A,4,6
test_neg_easy_8366_5B4W_A_G_4N7Y_B_D,5B4W_A_G,A,4N7Y_B_D,D,0,easy,propedia,5B4W,9,434,clean,clean,clean,test,5.5997862e-08,0,1673,5B4W_A_G::A,5,6
5B4W_A_H_pos,5B4W_A_H,A,5B4W_A_H,H,1,positive,propedia,5B4W,15,434,clean,clean,clean,test,0.00045135085,1,3890,5B4W_A_H::A,1,6
test_neg_easy_19454_5B4W_A_H_1TCE_A_B,5B4W_A_H,A,1TCE_A_B,B,0,easy,propedia,5B4W,13,434,clean,clean,clean,test,7.835172e-06,0,3890,5B4W_A_H::A,2,6
test_neg_easy_19453_5B4W_A_H_3GCM_A_D,5B4W_A_H,A,3GCM_A_D,D,0,easy,propedia,5B4W,21,434,clean,clean,clean,test,1.2656631e-06,0,3890,5B4W_A_H::A,3,6
test_neg_easy_19450_5B4W_A_H_5J31_A_C,5B4W_A_H,A,5J31_A_C,C,0,easy,propedia,5B4W,8,434,clean,clean,clean,test,1.2458198e-06,0,3890,5B4W_A_H::A,4,6
test_neg_easy_19452_5B4W_A_H_3DRT_B_C,5B4W_A_H,A,3DRT_B_C,C,0,easy,propedia,5B4W,6,434,clean,clean,clean,test,2.913077e-07,0,3890,5B4W_A_H::A,5,6
test_neg_easy_7179_5B4W_B_G_6DEI_A_D,5B4W_B_G,B,6DEI_A_D,D,0,easy,propedia,5B4W,17,434,clean,clean,clean,test,0.65065074,0,1435,5B4W_B_G::B,1,6
test_neg_easy_7177_5B4W_B_G_5CDW_L_T,5B4W_B_G,B,5CDW_L_T,T,0,easy,propedia,5B4W,5,434,clean,clean,clean,test,0.12245694,0,1435,5B4W_B_G::B,2,6
test_neg_easy_7176_5B4W_B_G_4IIM_B_D,5B4W_B_G,B,4IIM_B_D,D,0,easy,propedia,5B4W,12,434,clean,clean,clean,test,0.009761104,0,1435,5B4W_B_G::B,3,6
test_neg_easy_7178_5B4W_B_G_1ND3_A_D,5B4W_B_G,B,1ND3_A_D,D,0,easy,propedia,5B4W,29,434,clean,clean,clean,test,0.0025116964,0,1435,5B4W_B_G::B,4,6
test_neg_easy_7175_5B4W_B_G_7JSX_G_u,5B4W_B_G,B,7JSX_G_u,u,0,easy,propedia,5B4W,22,434,clean,clean,clean,test,0.00220969,0,1435,5B4W_B_G::B,5,6
test_neg_easy_20571_5B4W_B_H_1IHJ_A_C,5B4W_B_H,B,1IHJ_A_C,C,0,easy,propedia,5B4W,5,434,clean,clean,clean,test,0.0048091044,0,4114,5B4W_B_H::B,1,6
test_neg_easy_20572_5B4W_B_H_6CQQ_J_H,5B4W_B_H,B,6CQQ_J_H,H,0,easy,propedia,5B4W,13,434,clean,clean,clean,test,0.0037588456,0,4114,5B4W_B_H::B,2,6
test_neg_easy_20574_5B4W_B_H_3O37_B_G,5B4W_B_H,B,3O37_B_G,G,0,easy,propedia,5B4W,10,434,clean,clean,clean,test,0.0029977455,0,4114,5B4W_B_H::B,3,6
5B4W_B_H_pos,5B4W_B_H,B,5B4W_B_H,H,1,positive,propedia,5B4W,15,434,clean,clean,clean,test,0.00045135085,1,4114,5B4W_B_H::B,4,6
test_neg_easy_20573_5B4W_B_H_6XP6_I_F,5B4W_B_H,B,6XP6_I_F,F,0,easy,propedia,5B4W,13,434,clean,clean,clean,test,1.8177094e-07,0,4114,5B4W_B_H::B,5,6
test_neg_easy_13921_5B4W_C_I_4B60_A_D,5B4W_C_I,C,4B60_A_D,D,0,easy,propedia,5B4W,12,442,clean,clean,clean,test,0.81204337,0,2784,5B4W_C_I::C,1,6
test_neg_easy_13923_5B4W_C_I_3ZIN_A_B,5B4W_C_I,C,3ZIN_A_B,B,0,easy,propedia,5B4W,13,442,clean,clean,clean,test,0.4239599,0,2784,5B4W_C_I::C,2,6
test_neg_easy_13920_5B4W_C_I_4YFB_J_K,5B4W_C_I,C,4YFB_J_K,K,0,easy,propedia,5B4W,16,442,clean,clean,clean,test,0.42306027,0,2784,5B4W_C_I::C,3,6
5B4W_C_I_pos,5B4W_C_I,C,5B4W_C_I,I,1,positive,propedia,5B4W,15,442,clean,clean,clean,test,0.00026117312,1,2784,5B4W_C_I::C,4,6
test_neg_easy_13924_5B4W_C_I_4J78_A_B,5B4W_C_I,C,4J78_A_B,B,0,easy,propedia,5B4W,5,442,clean,clean,clean,test,1.9272116e-08,0,2784,5B4W_C_I::C,5,6
test_neg_easy_19620_5B4W_C_J_6HGT_D_H,5B4W_C_J,C,6HGT_D_H,H,0,easy,propedia,5B4W,6,442,clean,clean,clean,test,0.13566048,0,3924,5B4W_C_J::C,1,6
5B4W_C_J_pos,5B4W_C_J,C,5B4W_C_J,J,1,positive,propedia,5B4W,15,442,clean,clean,clean,test,0.00026117312,1,3924,5B4W_C_J::C,2,6
test_neg_easy_19622_5B4W_C_J_6SYF_A_E,5B4W_C_J,C,6SYF_A_E,E,0,easy,propedia,5B4W,6,442,clean,clean,clean,test,8.720445e-05,0,3924,5B4W_C_J::C,3,6
test_neg_easy_19621_5B4W_C_J_3U5P_B_P,5B4W_C_J,C,3U5P_B_P,P,0,easy,propedia,5B4W,14,442,clean,clean,clean,test,1.7478087e-06,0,3924,5B4W_C_J::C,4,6
test_neg_easy_19623_5B4W_C_J_6GWS_B_E,5B4W_C_J,C,6GWS_B_E,E,0,easy,propedia,5B4W,22,442,clean,clean,clean,test,4.2514152e-08,0,3924,5B4W_C_J::C,5,6
test_neg_easy_12057_5B4W_D_I_2YVC_B_E,5B4W_D_I,D,2YVC_B_E,E,0,easy,propedia,5B4W,5,436,clean,clean,clean,test,0.011852036,0,2411,5B4W_D_I::D,1,6
test_neg_easy_12056_5B4W_D_I_4MJI_A_C,5B4W_D_I,D,4MJI_A_C,C,0,easy,propedia,5B4W,8,436,clean,clean,clean,test,0.0028372218,0,2411,5B4W_D_I::D,2,6
5B4W_D_I_pos,5B4W_D_I,D,5B4W_D_I,I,1,positive,propedia,5B4W,15,436,clean,clean,clean,test,0.0023998064,1,2411,5B4W_D_I::D,3,6
test_neg_easy_12058_5B4W_D_I_6SS9_A_F,5B4W_D_I,D,6SS9_A_F,F,0,easy,propedia,5B4W,9,436,clean,clean,clean,test,2.469523e-07,0,2411,5B4W_D_I::D,4,6
test_neg_easy_12059_5B4W_D_I_2P8O_B_A,5B4W_D_I,D,2P8O_B_A,A,0,easy,propedia,5B4W,10,436,clean,clean,clean,test,1.0220815e-11,0,2411,5B4W_D_I::D,5,6
test_neg_easy_16074_5B4W_D_J_1KG0_A_D,5B4W_D_J,D,1KG0_A_D,D,0,easy,propedia,5B4W,13,436,clean,clean,clean,test,0.12364241,0,3214,5B4W_D_J::D,1,6
5B4W_D_J_pos,5B4W_D_J,D,5B4W_D_J,J,1,positive,propedia,5B4W,15,436,clean,clean,clean,test,0.0023998064,1,3214,5B4W_D_J::D,2,6
test_neg_easy_16071_5B4W_D_J_7TA7_A_C,5B4W_D_J,D,7TA7_A_C,C,0,easy,propedia,5B4W,11,436,clean,clean,clean,test,0.001357349,0,3214,5B4W_D_J::D,3,6
test_neg_easy_16073_5B4W_D_J_6JK8_A_D,5B4W_D_J,D,6JK8_A_D,D,0,easy,propedia,5B4W,25,436,clean,clean,clean,test,0.00048104342,0,3214,5B4W_D_J::D,4,6
test_neg_easy_16072_5B4W_D_J_2X70_A_C,5B4W_D_J,D,2X70_A_C,C,0,easy,propedia,5B4W,7,436,clean,clean,clean,test,2.6445032e-05,0,3214,5B4W_D_J::D,5,6
5B4W_E_K_pos,5B4W_E_K,E,5B4W_E_K,K,1,positive,propedia,5B4W,15,478,clean,clean,clean,test,0.6097279,1,2620,5B4W_E_K::E,1,6
test_neg_easy_13100_5B4W_E_K_4RUP_A_B,5B4W_E_K,E,4RUP_A_B,B,0,easy,propedia,5B4W,10,478,clean,clean,clean,test,0.00017867309,0,2620,5B4W_E_K::E,2,6
test_neg_easy_13101_5B4W_E_K_5W93_A_F,5B4W_E_K,E,5W93_A_F,F,0,easy,propedia,5B4W,10,478,clean,clean,clean,test,1.4101901e-06,0,2620,5B4W_E_K::E,3,6
test_neg_easy_13103_5B4W_E_K_6WJ6_A_M,5B4W_E_K,E,6WJ6_A_M,M,0,easy,propedia,5B4W,29,478,clean,clean,clean,test,4.5196836e-11,0,2620,5B4W_E_K::E,4,6
test_neg_easy_13104_5B4W_E_K_4XGZ_U_h,5B4W_E_K,E,4XGZ_U_h,h,0,easy,propedia,5B4W,12,478,clean,clean,clean,test,4.458086e-13,0,2620,5B4W_E_K::E,5,6
5B4W_E_L_pos,5B4W_E_L,E,5B4W_E_L,L,1,positive,propedia,5B4W,15,478,clean,clean,clean,test,0.6097279,1,3832,5B4W_E_L::E,1,6
test_neg_easy_19164_5B4W_E_L_6X1T_D_O,5B4W_E_L,E,6X1T_D_O,O,0,easy,propedia,5B4W,6,478,clean,clean,clean,test,0.11793028,0,3832,5B4W_E_L::E,2,6
test_neg_easy_19160_5B4W_E_L_5IYV_A_B,5B4W_E_L,E,5IYV_A_B,B,0,easy,propedia,5B4W,11,478,clean,clean,clean,test,0.1167744,0,3832,5B4W_E_L::E,3,6
