pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,protein_group,rank,candidate_size
test_neg_easy_9373_4FIF_B_D_3IFN_L_P,4FIF_B_D,B,3IFN_L_P,P,0,easy,propedia,4FIF,6,292,clean,clean,clean,test,6.2189516e-17,0,1874,4FIF_B_D::B,4,6
test_neg_easy_9372_4FIF_B_D_1CHO_F_E,4FIF_B_D,B,1CHO_F_E,E,0,easy,propedia,4FIF,10,292,clean,clean,clean,test,2.767666e-17,0,1874,4FIF_B_D::B,5,6
test_neg_easy_20016_4FJO_A_B_3E50_B_D,4FJO_A_B,A,3E50_B_D,D,0,easy,propedia,4FJO,10,97,clean,clean,clean,test,0.00074811315,0,4003,4FJO_A_B::A,1,6
4FJO_A_B_pos,4FJO_A_B,A,4FJO_A_B,B,1,positive,propedia,4FJO,10,97,clean,clean,clean,test,1.8792246e-06,1,4003,4FJO_A_B::A,2,6
test_neg_easy_20019_4FJO_A_B_1D00_A_N,4FJO_A_B,A,1D00_A_N,N,0,easy,propedia,4FJO,5,97,clean,clean,clean,test,5.4364895e-09,0,4003,4FJO_A_B::A,3,6
test_neg_hard_20018_4FJO_A_B_2LSJ_A_B,4FJO_A_B,A,2LSJ_A_B,B,0,hard,propedia,4FJO,14,97,clean,clean,clean,test,7.3831435e-10,0,4003,4FJO_A_B::A,4,6
test_neg_easy_20017_4FJO_A_B_2GUO_D_F,4FJO_A_B,A,2GUO_D_F,F,0,easy,propedia,4FJO,9,97,clean,clean,clean,test,1.5430635e-14,0,4003,4FJO_A_B::A,5,6
test_neg_easy_16973_4FJO_C_D_3FN0_L_P,4FJO_C_D,C,3FN0_L_P,P,0,easy,propedia,4FJO,9,210,clean,clean,clean,test,0.00020556613,0,3394,4FJO_C_D::C,1,6
test_neg_easy_16974_4FJO_C_D_7NVW_2_W,4FJO_C_D,C,7NVW_2_W,W,0,easy,propedia,4FJO,15,210,clean,clean,clean,test,0.00010482838,0,3394,4FJO_C_D::C,2,6
4FJO_C_D_pos,4FJO_C_D,C,4FJO_C_D,D,1,positive,propedia,4FJO,30,210,clean,clean,clean,test,7.0286287e-06,1,3394,4FJO_C_D::C,3,6
test_neg_easy_16971_4FJO_C_D_6C24_K_O,4FJO_C_D,C,6C24_K_O,O,0,easy,propedia,4FJO,7,210,clean,clean,clean,test,5.747926e-06,0,3394,4FJO_C_D::C,4,6
test_neg_easy_16970_4FJO_C_D_7ETU_A_B,4FJO_C_D,C,7ETU_A_B,B,0,easy,propedia,4FJO,5,210,clean,clean,clean,test,8.1090883e-07,0,3394,4FJO_C_D::C,5,6
4FL8_A_C_pos,4FL8_A_C,A,4FL8_A_C,C,1,positive,propedia,4FL8,6,99,clean,clean,clean,test,0.5081097,1,1573,4FL8_A_C::A,1,6
test_neg_easy_7865_4FL8_A_C_7BU9_E_F,4FL8_A_C,A,4FL8_A_D,D,0,hard,propedia,4FL8,6,99,clean,clean,clean,test,0.3746028,0,1573,4FL8_A_C::A,2,6
test_neg_easy_7866_4FL8_A_C_5MU3_E_F,4FL8_A_C,A,1TSU_B_P,P,0,hard,propedia,4FL8,8,99,clean,clean,clean,test,0.027590303,0,1573,4FL8_A_C::A,3,6
test_neg_hard_7867_4FL8_A_C_1TSU_A_P,4FL8_A_C,A,1TSU_A_P,P,0,hard,propedia,4FL8,8,99,clean,clean,clean,test,0.027590303,0,1573,4FL8_A_C::A,4,6
test_neg_easy_7868_4FL8_A_C_7B4V_C_B,4FL8_A_C,A,7B4V_C_B,B,0,easy,propedia,4FL8,14,99,clean,clean,clean,test,7.9015047e-07,0,1573,4FL8_A_C::A,5,6
4FL8_A_D_pos,4FL8_A_D,A,4FL8_A_D,D,1,positive,propedia,4FL8,6,99,clean,clean,clean,test,0.3746028,1,858,4FL8_A_D::A,1,6
test_neg_easy_4290_4FL8_A_D_7FIY_R_P,4FL8_A_D,A,1TSU_B_P,P,0,hard,propedia,4FL8,8,99,clean,clean,clean,test,0.027590303,0,858,4FL8_A_D::A,2,6
test_neg_easy_4292_4FL8_A_D_1VF5_N_T,4FL8_A_D,A,1TSU_A_P,P,0,hard,propedia,4FL8,8,99,clean,clean,clean,test,0.027590303,0,858,4FL8_A_D::A,3,6
test_neg_hard_4291_4FL8_A_D_2NXL_B_P,4FL8_A_D,A,2NXL_B_P,P,0,hard,propedia,4FL8,9,99,clean,clean,clean,test,0.0029786187,0,858,4FL8_A_D::A,4,6
test_neg_easy_4293_4FL8_A_D_1JBD_A_B,4FL8_A_D,A,1JBD_A_B,B,0,easy,propedia,4FL8,14,99,clean,clean,clean,test,5.736223e-07,0,858,4FL8_A_D::A,5,6
test_neg_hard_6672_4FL8_B_C_2AOF_A_C,4FL8_B_C,B,2AOF_A_C,C,0,hard,propedia,4FL8,9,99,clean,clean,clean,test,0.99528444,0,1334,4FL8_B_C::B,1,6
test_neg_easy_6670_4FL8_B_C_6ZFM_E_C,4FL8_B_C,B,6BRA_A_S,S,0,hard,propedia,4FL8,8,99,clean,clean,clean,test,0.5986528,0,1334,4FL8_B_C::B,2,6
test_neg_easy_6671_4FL8_B_C_7OS4_B_E,4FL8_B_C,B,6BRA_B_S,S,0,hard,propedia,4FL8,8,99,clean,clean,clean,test,0.5986528,0,1334,4FL8_B_C::B,3,6
4FL8_B_C_pos,4FL8_B_C,B,4FL8_B_C,C,1,positive,propedia,4FL8,6,99,clean,clean,clean,test,0.5081097,1,1334,4FL8_B_C::B,4,6
test_neg_easy_6673_4FL8_B_C_4BQK_B_C,4FL8_B_C,B,4BQK_B_C,C,0,easy,propedia,4FL8,12,99,clean,clean,clean,test,1.8087456e-05,0,1334,4FL8_B_C::B,5,6
test_neg_hard_5496_4FL8_B_D_6BRA_B_S,4FL8_B_D,B,6BRA_B_S,S,0,hard,propedia,4FL8,8,99,clean,clean,clean,test,0.5986528,0,1099,4FL8_B_D::B,1,6
test_neg_easy_5495_4FL8_B_D_3G2V_A_D,4FL8_B_D,B,4FL8_A_C,C,0,hard,propedia,4FL8,6,99,clean,clean,clean,test,0.5081097,0,1099,4FL8_B_D::B,2,6
4FL8_B_D_pos,4FL8_B_D,B,4FL8_B_D,D,1,positive,propedia,4FL8,6,99,clean,clean,clean,test,0.3746028,1,1099,4FL8_B_D::B,3,6
test_neg_easy_5497_4FL8_B_D_7DXA_e_f,4FL8_B_D,B,3OU1_B_P,P,0,hard,propedia,4FL8,7,99,clean,clean,clean,test,0.002097593,0,1099,4FL8_B_D::B,4,6
test_neg_easy_5498_4FL8_B_D_1E4X_H_Q,4FL8_B_D,B,1E4X_H_Q,Q,0,easy,propedia,4FL8,7,99,clean,clean,clean,test,0.00045926758,0,1099,4FL8_B_D::B,5,6
4FMN_A_C_pos,4FMN_A_C,A,4FMN_A_C,C,1,positive,propedia,4FMN,7,265,clean,clean,clean,test,0.3638885,1,3983,4FMN_A_C::A,1,6
test_neg_easy_19919_4FMN_A_C_4XGZ_F_e,4FMN_A_C,A,4XGZ_F_e,e,0,easy,propedia,4FMN,13,265,clean,clean,clean,test,4.5432304e-07,0,3983,4FMN_A_C::A,2,6
test_neg_easy_19915_4FMN_A_C_3MK4_A_B,4FMN_A_C,A,3MK4_A_B,B,0,easy,propedia,4FMN,17,265,clean,clean,clean,test,4.0759052e-10,0,3983,4FMN_A_C::A,3,6
test_neg_easy_19918_4FMN_A_C_5VAC_A_C,4FMN_A_C,A,5VAC_A_C,C,0,easy,propedia,4FMN,12,265,clean,clean,clean,test,2.5455246e-13,0,3983,4FMN_A_C::A,4,6
test_neg_easy_19917_4FMN_A_C_5MU2_A_X,4FMN_A_C,A,5MU2_A_X,X,0,easy,propedia,4FMN,13,265,clean,clean,clean,test,2.2820675e-13,0,3983,4FMN_A_C::A,5,6
4FSJ_A_D_pos,4FSJ_A_D,A,4FSJ_A_D,D,1,positive,propedia,4FSJ,18,315,clean,clean,clean,test,0.8788079,1,2047,4FSJ_A_D::A,1,6
test_neg_easy_10239_4FSJ_A_D_3KNX_C_B,4FSJ_A_D,A,3KNX_C_B,B,0,easy,propedia,4FSJ,22,315,clean,clean,clean,test,0.0028987841,0,2047,4FSJ_A_D::A,2,6
test_neg_easy_10238_4FSJ_A_D_7CJI_C_Y,4FSJ_A_D,A,7CJI_C_Y,Y,0,easy,propedia,4FSJ,29,315,clean,clean,clean,test,9.2880875e-08,0,2047,4FSJ_A_D::A,3,6
test_neg_easy_10237_4FSJ_A_D_2MAK_C_B,4FSJ_A_D,A,2MAK_C_B,B,0,easy,propedia,4FSJ,23,315,clean,clean,clean,test,1.3663676e-09,0,2047,4FSJ_A_D::A,4,6
test_neg_easy_10235_4FSJ_A_D_5IGO_A_U,4FSJ_A_D,A,5IGO_A_U,U,0,easy,propedia,4FSJ,8,315,clean,clean,clean,test,1.04224664e-10,0,2047,4FSJ_A_D::A,5,6
test_neg_hard_5834_4FSJ_B_E_4FSJ_C_F,4FSJ_B_E,B,4FSJ_C_F,F,0,hard,propedia,4FSJ,19,309,clean,clean,clean,test,0.9891326,0,1166,4FSJ_B_E::B,1,6
4FSJ_B_E_pos,4FSJ_B_E,B,4FSJ_B_E,E,1,positive,propedia,4FSJ,17,309,clean,clean,clean,test,0.949287,1,1166,4FSJ_B_E::B,2,6
test_neg_easy_5831_4FSJ_B_E_6F5P_A_H,4FSJ_B_E,B,6F5P_A_H,H,0,easy,propedia,4FSJ,10,309,clean,clean,clean,test,5.8366077e-05,0,1166,4FSJ_B_E::B,3,6
test_neg_easy_5830_4FSJ_B_E_4EQ0_A_P,4FSJ_B_E,B,4EQ0_A_P,P,0,easy,propedia,4FSJ,7,309,clean,clean,clean,test,4.6596716e-07,0,1166,4FSJ_B_E::B,4,6
test_neg_easy_5832_4FSJ_B_E_4JI3_M_U,4FSJ_B_E,B,4JI3_M_U,U,0,easy,propedia,4FSJ,24,309,clean,clean,clean,test,1.5641595e-13,0,1166,4FSJ_B_E::B,5,6
test_neg_easy_10386_4FSJ_C_F_5OTW_A_B,4FSJ_C_F,C,5OTW_A_B,B,0,easy,propedia,4FSJ,28,309,clean,clean,clean,test,0.99701184,0,2077,4FSJ_C_F::C,1,6
4FSJ_C_F_pos,4FSJ_C_F,C,4FSJ_C_F,F,1,positive,propedia,4FSJ,19,309,clean,clean,clean,test,0.9891326,1,2077,4FSJ_C_F::C,2,6
test_neg_hard_10385_4FSJ_C_F_4FSJ_B_E,4FSJ_C_F,C,4FSJ_B_E,E,0,hard,propedia,4FSJ,17,309,clean,clean,clean,test,0.949287,0,2077,4FSJ_C_F::C,3,6
test_neg_easy_10389_4FSJ_C_F_5W4G_B_A,4FSJ_C_F,C,5W4G_B_A,A,0,easy,propedia,4FSJ,13,309,clean,clean,clean,test,0.025516402,0,2077,4FSJ_C_F::C,4,6
test_neg_easy_10387_4FSJ_C_F_4XGZ_H_j,4FSJ_C_F,C,4XGZ_H_j,j,0,easy,propedia,4FSJ,19,309,clean,clean,clean,test,1.3687057e-05,0,2077,4FSJ_C_F::C,5,6
4FYS_A_C_pos,4FYS_A_C,A,4FYS_A_C,C,1,positive,propedia,4FYS,6,903,clean,clean,clean,test,0.7205254,1,4133,4FYS_A_C::A,1,6
test_neg_easy_20666_4FYS_A_C_5WKF_E_C,4FYS_A_C,A,5WKF_E_C,C,0,easy,propedia,4FYS,10,903,clean,clean,clean,test,0.02675481,0,4133,4FYS_A_C::A,2,6
test_neg_easy_20667_4FYS_A_C_5KC1_L_I,4FYS_A_C,A,5KC1_L_I,I,0,easy,propedia,4FYS,29,903,clean,clean,clean,test,0.015435962,0,4133,4FYS_A_C::A,3,6
test_neg_easy_20669_4FYS_A_C_6RXO_A_D,4FYS_A_C,A,6RXO_A_D,D,0,easy,propedia,4FYS,7,903,clean,clean,clean,test,0.00032996864,0,4133,4FYS_A_C::A,4,6
test_neg_easy_20665_4FYS_A_C_3MVJ_B_J,4FYS_A_C,A,3MVJ_B_J,J,0,easy,propedia,4FYS,20,903,clean,clean,clean,test,1.8184354e-08,0,4133,4FYS_A_C::A,5,6
4G1W_A_B_pos,4G1W_A_B,A,4G1W_A_B,B,1,positive,propedia,4G1W,9,322,clean,clean,clean,test,0.96072245,1,2811,4G1W_A_B::A,1,6
test_neg_easy_14059_4G1W_A_B_6HOM_C_D,4G1W_A_B,A,6HOM_C_D,D,0,easy,propedia,4G1W,26,322,clean,clean,clean,test,0.0011081415,0,2811,4G1W_A_B::A,2,6
test_neg_easy_14055_4G1W_A_B_3R2A_C_E,4G1W_A_B,A,3R2A_C_E,E,0,easy,propedia,4G1W,7,322,clean,clean,clean,test,2.2025603e-07,0,2811,4G1W_A_B::A,3,6
test_neg_easy_14057_4G1W_A_B_5NEY_B_E,4G1W_A_B,A,5NEY_B_E,E,0,easy,propedia,4G1W,7,322,clean,clean,clean,test,5.0082836e-08,0,2811,4G1W_A_B::A,4,6
test_neg_easy_14058_4G1W_A_B_2QUR_A_B,4G1W_A_B,A,2QUR_A_B,B,0,easy,propedia,4G1W,20,322,clean,clean,clean,test,7.673939e-12,0,2811,4G1W_A_B::A,5,6
4G20_A_B_pos,4G20_A_B,A,4G20_A_B,B,1,positive,propedia,4G20,10,237,clean,clean,clean,test,0.5989877,1,2137,4G20_A_B::A,1,6
test_neg_easy_10685_4G20_A_B_5NMA_A_B,4G20_A_B,A,5NMA_A_B,B,0,easy,propedia,4G20,10,237,clean,clean,clean,test,0.5989877,0,2137,4G20_A_B::A,2,6
test_neg_easy_10688_4G20_A_B_1TNY_E_O,4G20_A_B,A,1TNY_E_O,O,0,easy,propedia,4G20,5,237,clean,clean,clean,test,0.001054473,0,2137,4G20_A_B::A,3,6
test_neg_easy_10689_4G20_A_B_5IGO_C_W,4G20_A_B,A,5IGO_C_W,W,0,easy,propedia,4G20,8,237,clean,clean,clean,test,2.971703e-07,0,2137,4G20_A_B::A,4,6
test_neg_easy_10686_4G20_A_B_5ICX_C_F,4G20_A_B,A,5ICX_C_F,F,0,easy,propedia,4G20,11,237,clean,clean,clean,test,4.2112983e-11,0,2137,4G20_A_B::A,5,6
4G35_A_B_pos,4G35_A_B,A,4G35_A_B,B,1,positive,propedia,4G35,18,129,clean,clean,clean,test,0.4652888,1,2260,4G35_A_B::A,1,6
test_neg_easy_11301_4G35_A_B_5IV2_D_F,4G35_A_B,A,5IV2_D_F,F,0,easy,propedia,4G35,11,129,clean,clean,clean,test,0.006425953,0,2260,4G35_A_B::A,2,6
test_neg_easy_11300_4G35_A_B_3AAE_F_Z,4G35_A_B,A,3AAE_F_Z,Z,0,easy,propedia,4G35,28,129,clean,clean,clean,test,0.0043353597,0,2260,4G35_A_B::A,3,6
test_neg_easy_11302_4G35_A_B_6MIN_A_B,4G35_A_B,A,6MIN_A_B,B,0,easy,propedia,4G35,5,129,clean,clean,clean,test,0.00096491806,0,2260,4G35_A_B::A,4,6
test_neg_easy_11303_4G35_A_B_7JSX_G_u,4G35_A_B,A,7JSX_G_u,u,0,easy,propedia,4G35,22,129,clean,clean,clean,test,1.2118912e-05,0,2260,4G35_A_B::A,5,6
test_neg_easy_14417_4G5Q_A_E_1HTM_B_E,4G5Q_A_E,A,1HTM_B_E,E,0,easy,propedia,4G5Q,8,320,clean,clean,clean,test,0.9647748,0,2883,4G5Q_A_E::A,1,6
4G5Q_A_E_pos,4G5Q_A_E,A,4G5Q_A_E,E,1,positive,propedia,4G5Q,21,320,clean,clean,clean,test,0.8502248,1,2883,4G5Q_A_E::A,2,6
test_neg_hard_14415_4G5Q_A_E_4G5Q_A_G,4G5Q_A_E,A,4G5Q_A_G,G,0,hard,propedia,4G5Q,24,320,clean,clean,clean,test,0.28334743,0,2883,4G5Q_A_E::A,3,6
test_neg_easy_14419_4G5Q_A_E_2JGB_A_B,4G5Q_A_E,A,2JGB_A_B,B,0,easy,propedia,4G5Q,16,320,clean,clean,clean,test,0.023828255,0,2883,4G5Q_A_E::A,4,6
test_neg_easy_14418_4G5Q_A_E_2HD4_A_B,4G5Q_A_E,A,2HD4_A_B,B,0,easy,propedia,4G5Q,8,320,clean,clean,clean,test,0.0018743878,0,2883,4G5Q_A_E::A,5,6
test_neg_hard_15343_4G5Q_A_G_4G5Q_A_E,4G5Q_A_G,A,4G5Q_A_E,E,0,hard,propedia,4G5Q,21,320,clean,clean,clean,test,0.8502248,0,3068,4G5Q_A_G::A,1,6
4G5Q_A_G_pos,4G5Q_A_G,A,4G5Q_A_G,G,1,positive,propedia,4G5Q,24,320,clean,clean,clean,test,0.28334743,1,3068,4G5Q_A_G::A,2,6
test_neg_easy_15342_4G5Q_A_G_6XP6_E_F,4G5Q_A_G,A,6XP6_E_F,F,0,easy,propedia,4G5Q,13,320,clean,clean,clean,test,2.1460136e-09,0,3068,4G5Q_A_G::A,3,6
test_neg_easy_15340_4G5Q_A_G_1D0J_E_J,4G5Q_A_G,A,1D0J_E_J,J,0,easy,propedia,4G5Q,6,320,clean,clean,clean,test,3.095815e-10,0,3068,4G5Q_A_G::A,4,6
test_neg_easy_15341_4G5Q_A_G_7SL1_A_E,4G5Q_A_G,A,7SL1_A_E,E,0,easy,propedia,4G5Q,21,320,clean,clean,clean,test,8.1719345e-12,0,3068,4G5Q_A_G::A,5,6
4G5Q_B_F_pos,4G5Q_B_F,B,4G5Q_B_F,F,1,positive,propedia,4G5Q,22,316,clean,clean,clean,test,0.9663237,1,3949,4G5Q_B_F::B,1,6
test_neg_easy_19749_4G5Q_B_F_5B4W_F_L,4G5Q_B_F,B,5B4W_F_L,L,0,easy,propedia,4G5Q,15,316,clean,clean,clean,test,2.215134e-05,0,3949,4G5Q_B_F::B,2,6
test_neg_easy_19745_4G5Q_B_F_7OQU_A_P,4G5Q_B_F,B,7OQU_A_P,P,0,easy,propedia,4G5Q,5,316,clean,clean,clean,test,6.89659e-10,0,3949,4G5Q_B_F::B,3,6
test_neg_easy_19747_4G5Q_B_F_6AP1_E_G,4G5Q_B_F,B,6AP1_E_G,G,0,easy,propedia,4G5Q,8,316,clean,clean,clean,test,3.1571998e-10,0,3949,4G5Q_B_F::B,4,6
test_neg_easy_19746_4G5Q_B_F_7V8Q_E_I,4G5Q_B_F,B,7V8Q_E_I,I,0,easy,propedia,4G5Q,8,316,clean,clean,clean,test,4.698741e-11,0,3949,4G5Q_B_F::B,5,6
4G5Q_C_E_pos,4G5Q_C_E,C,4G5Q_C_E,E,1,positive,propedia,4G5Q,21,316,clean,clean,clean,test,0.9270964,1,3038,4G5Q_C_E::C,1,6
test_neg_hard_15193_4G5Q_C_E_4G5Q_C_G,4G5Q_C_E,C,4G5Q_C_G,G,0,hard,propedia,4G5Q,24,316,clean,clean,clean,test,0.01481932,0,3038,4G5Q_C_E::C,2,6
test_neg_easy_15192_4G5Q_C_E_3OLR_B_F,4G5Q_C_E,C,3OLR_B_F,F,0,easy,propedia,4G5Q,7,316,clean,clean,clean,test,9.278149e-05,0,3038,4G5Q_C_E::C,3,6
test_neg_easy_15190_4G5Q_C_E_4YFB_F_B,4G5Q_C_E,C,4YFB_F_B,B,0,easy,propedia,4G5Q,15,316,clean,clean,clean,test,8.477901e-07,0,3038,4G5Q_C_E::C,4,6
test_neg_easy_15194_4G5Q_C_E_5B4W_A_G,4G5Q_C_E,C,5B4W_A_G,G,0,easy,propedia,4G5Q,15,316,clean,clean,clean,test,9.344452e-08,0,3038,4G5Q_C_E::C,5,6
test_neg_hard_14228_4G5Q_C_G_4G5Q_C_E,4G5Q_C_G,C,4G5Q_C_E,E,0,hard,propedia,4G5Q,21,316,clean,clean,clean,test,0.9270964,0,2845,4G5Q_C_G::C,1,6
4G5Q_C_G_pos,4G5Q_C_G,C,4G5Q_C_G,G,1,positive,propedia,4G5Q,24,316,clean,clean,clean,test,0.01481932,1,2845,4G5Q_C_G::C,2,6
test_neg_easy_14227_4G5Q_C_G_6TMI_B_C,4G5Q_C_G,C,6TMI_B_C,C,0,easy,propedia,4G5Q,20,316,clean,clean,clean,test,0.0017758074,0,2845,4G5Q_C_G::C,3,6
test_neg_easy_14226_4G5Q_C_G_5VB9_A_C,4G5Q_C_G,C,5VB9_A_C,C,0,easy,propedia,4G5Q,15,316,clean,clean,clean,test,0.00022407107,0,2845,4G5Q_C_G::C,4,6
test_neg_easy_14229_4G5Q_C_G_4F1Z_A_Q,4G5Q_C_G,C,4F1Z_A_Q,Q,0,easy,propedia,4G5Q,14,316,clean,clean,clean,test,9.307244e-06,0,2845,4G5Q_C_G::C,5,6
4G5Q_D_H_pos,4G5Q_D_H,D,4G5Q_D_H,H,1,positive,propedia,4G5Q,22,324,clean,clean,clean,test,0.99209505,1,1056,4G5Q_D_H::D,1,6
test_neg_easy_5282_4G5Q_D_H_7O30_H_Q,4G5Q_D_H,D,7O30_H_Q,Q,0,easy,propedia,4G5Q,9,324,clean,clean,clean,test,0.00058828574,0,1056,4G5Q_D_H::D,2,6
test_neg_easy_5280_4G5Q_D_H_6CRR_A_D,4G5Q_D_H,D,6CRR_A_D,D,0,easy,propedia,4G5Q,30,324,clean,clean,clean,test,0.0001306256,0,1056,4G5Q_D_H::D,3,6
test_neg_easy_5283_4G5Q_D_H_1QGR_A_B,4G5Q_D_H,D,1QGR_A_B,B,0,easy,propedia,4G5Q,24,324,clean,clean,clean,test,4.2387833e-06,0,1056,4G5Q_D_H::D,4,6
test_neg_easy_5281_4G5Q_D_H_5ZZN_C_T,4G5Q_D_H,D,5ZZN_C_T,T,0,easy,propedia,4G5Q,29,324,clean,clean,clean,test,6.81231e-12,0,1056,4G5Q_D_H::D,5,6
4G8G_A_C_pos,4G8G_A_C,A,4G8G_A_C,C,1,positive,propedia,4G8G,10,276,clean,clean,clean,test,0.9061606,1,2892,4G8G_A_C::A,1,6
test_neg_easy_14460_4G8G_A_C_4U1I_A_C,4G8G_A_C,A,3L3D_A_C,C,0,hard,propedia,4G8G,9,276,clean,clean,clean,test,3.5780922e-05,0,2892,4G8G_A_C::A,2,6
test_neg_hard_14462_4G8G_A_C_3DX8_A_C,4G8G_A_C,A,3DX8_A_C,C,0,hard,propedia,4G8G,10,276,clean,clean,clean,test,2.02703e-05,0,2892,4G8G_A_C::A,3,6
test_neg_easy_14461_4G8G_A_C_3BUN_B_A,4G8G_A_C,A,3KXF_K_T,T,0,hard,propedia,4G8G,13,276,clean,clean,clean,test,1.92806e-09,0,2892,4G8G_A_C::A,4,6
test_neg_easy_14464_4G8G_A_C_5IGO_D_U,4G8G_A_C,A,5IGO_D_U,U,0,easy,propedia,4G8G,8,276,clean,clean,clean,test,1.5044169e-11,0,2892,4G8G_A_C::A,5,6
test_neg_easy_13215_4G8G_D_C_4YFA_I_H,4G8G_D_C,D,4YFA_I_H,H,0,easy,propedia,4G8G,16,204,clean,clean,clean,test,0.56304944,0,2643,4G8G_D_C::D,1,6
test_neg_easy_13217_4G8G_D_C_1JGE_A_C,4G8G_D_C,D,1JGE_A_C,C,0,easy,propedia,4G8G,9,204,clean,clean,clean,test,0.26840824,0,2643,4G8G_D_C::D,2,6
test_neg_easy_13219_4G8G_D_C_5EN0_A_B,4G8G_D_C,D,5EN0_A_B,B,0,easy,propedia,4G8G,11,204,clean,clean,clean,test,9.970444e-05,0,2643,4G8G_D_C::D,3,6
test_neg_easy_13216_4G8G_D_C_5MU3_A_C,4G8G_D_C,D,5MU3_A_C,C,0,easy,propedia,4G8G,24,204,clean,clean,clean,test,3.2603588e-05,0,2643,4G8G_D_C::D,4,6
4G8G_D_C_pos,4G8G_D_C,D,4G8G_D_C,C,1,positive,propedia,4G8G,10,204,clean,clean,clean,test,1.3648794e-06,1,2643,4G8G_D_C::D,5,6
test_neg_easy_12744_4G8G_E_C_3QFD_D_F,4G8G_E_C,E,3QFD_D_F,F,0,easy,propedia,4G8G,9,248,clean,clean,clean,test,0.9997219,0,2548,4G8G_E_C::E,1,6
4G8G_E_C_pos,4G8G_E_C,E,4G8G_E_C,C,1,positive,propedia,4G8G,10,248,clean,clean,clean,test,0.0004581598,1,2548,4G8G_E_C::E,2,6
test_neg_easy_12742_4G8G_E_C_3N96_D_F,4G8G_E_C,E,3N96_D_F,F,0,easy,propedia,4G8G,16,248,clean,clean,clean,test,1.8266114e-06,0,2548,4G8G_E_C::E,3,6
test_neg_easy_12743_4G8G_E_C_1JYC_C_R,4G8G_E_C,E,1JYC_C_R,R,0,easy,propedia,4G8G,15,248,clean,clean,clean,test,3.3596713e-08,0,2548,4G8G_E_C::E,4,6
test_neg_easy_12741_4G8G_E_C_7ARX_B_C,4G8G_E_C,E,7ARX_B_C,C,0,easy,propedia,4G8G,12,248,clean,clean,clean,test,9.778209e-09,0,2548,4G8G_E_C::E,5,6
4G8I_A_C_pos,4G8I_A_C,A,4G8I_A_C,C,1,positive,propedia,4G8I,10,276,clean,clean,clean,test,0.9770882,1,849,4G8I_A_C::A,1,6
test_neg_easy_4246_4G8I_A_C_3KXF_A_Q,4G8I_A_C,A,4PRP_A_C,C,0,hard,propedia,4G8I,11,276,clean,clean,clean,test,1.3975473e-07,0,849,4G8I_A_C::A,2,6
test_neg_easy_4245_4G8I_A_C_2W3O_B_C,4G8I_A_C,A,3KXF_K_T,T,0,hard,propedia,4G8I,13,276,clean,clean,clean,test,1.92806e-09,0,849,4G8I_A_C::A,3,6
test_neg_hard_4248_4G8I_A_C_4JRY_A_C,4G8I_A_C,A,4JRY_A_C,C,0,hard,propedia,4G8I,13,276,clean,clean,clean,test,1.92806e-09,0,849,4G8I_A_C::A,4,6
test_neg_easy_4247_4G8I_A_C_4C38_A_I,4G8I_A_C,A,4C38_A_I,I,0,easy,propedia,4G8I,20,276,clean,clean,clean,test,1.1649289e-23,0,849,4G8I_A_C::A,5,6
test_neg_easy_10192_4GEQ_A_E_2FO4_A_P,4GEQ_A_E,A,2FO4_A_P,P,0,easy,propedia,4GEQ,8,89,clean,clean,clean,test,0.0001623644,0,2038,4GEQ_A_E::A,1,6
test_neg_easy_10190_4GEQ_A_E_7EGU_A_B,4GEQ_A_E,A,7EGU_A_B,B,0,easy,propedia,4GEQ,11,89,clean,clean,clean,test,6.89853e-07,0,2038,4GEQ_A_E::A,2,6
test_neg_hard_10191_4GEQ_A_E_4GEQ_A_F,4GEQ_A_E,A,4GEQ_A_F,F,0,hard,propedia,4GEQ,19,89,clean,clean,clean,test,2.0436326e-08,0,2038,4GEQ_A_E::A,3,6
4GEQ_A_E_pos,4GEQ_A_E,A,4GEQ_A_E,E,1,positive,propedia,4GEQ,18,89,clean,clean,clean,test,3.1417628e-09,1,2038,4GEQ_A_E::A,4,6
test_neg_easy_10194_4GEQ_A_E_5MU2_G_S,4GEQ_A_E,A,5MU2_G_S,S,0,easy,propedia,4GEQ,13,89,clean,clean,clean,test,1.6922626e-10,0,2038,4GEQ_A_E::A,5,6
test_neg_easy_6024_4GEQ_A_F_7AA9_C_D,4GEQ_A_F,A,7AA9_C_D,D,0,easy,propedia,4GEQ,8,89,clean,clean,clean,test,0.6660138,0,1204,4GEQ_A_F::A,1,6
test_neg_easy_6022_4GEQ_A_F_4FIF_B_D,4GEQ_A_F,A,4FIF_B_D,D,0,easy,propedia,4GEQ,7,89,clean,clean,clean,test,3.454361e-05,0,1204,4GEQ_A_F::A,2,6
test_neg_easy_6020_4GEQ_A_F_1S7Q_A_C,4GEQ_A_F,A,1S7Q_A_C,C,0,easy,propedia,4GEQ,8,89,clean,clean,clean,test,3.844601e-08,0,1204,4GEQ_A_F::A,3,6
test_neg_easy_6023_4GEQ_A_F_7M76_B_X,4GEQ_A_F,A,7M76_B_X,X,0,easy,propedia,4GEQ,29,89,clean,clean,clean,test,2.6404436e-08,0,1204,4GEQ_A_F::A,4,6
