protein_group,pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,rank,candidate_size,hit@1,hit@3,hit@5
4WHY_J_A::J,4WHY_J_A_pos,4WHY_J_A,J,4WHY_J_A,A,1,positive,propedia,4WHY,11,215,clean,clean,clean,test,0.6533046,1,962,1,6,1,1,1
4WHY_K_C::K,4WHY_K_C_pos,4WHY_K_C,K,4WHY_K_C,C,1,positive,propedia,4WHY,11,200,clean,clean,clean,test,0.94446,1,1190,1,6,1,1,1
4WHY_L_C::L,4WHY_L_C_pos,4WHY_L_C,L,4WHY_L_C,C,1,positive,propedia,4WHY,11,218,clean,clean,clean,test,0.6621427,1,674,1,6,1,1,1
4WHY_M_B::M,4WHY_M_B_pos,4WHY_M_B,M,4WHY_M_B,B,1,positive,propedia,4WHY,11,200,clean,clean,clean,test,0.9543233,1,1512,1,6,1,1,1
4WHY_N_B::N,4WHY_N_B_pos,4WHY_N_B,N,4WHY_N_B,B,1,positive,propedia,4WHY,11,215,clean,clean,clean,test,0.6533046,1,1773,1,6,1,1,1
4WJQ_A_B::A,4WJQ_A_B_pos,4WJQ_A_B,A,4WJQ_A_B,B,1,positive,propedia,4WJQ,12,78,clean,clean,clean,test,0.86971027,1,919,1,6,1,1,1
4WJQ_C_B::C,4WJQ_C_B_pos,4WJQ_C_B,C,4WJQ_C_B,B,1,positive,propedia,4WJQ,12,76,clean,clean,clean,test,0.7970642,1,1164,1,6,1,1,1
4WJQ_C_D::C,4WJQ_C_D_pos,4WJQ_C_D,C,4WJQ_C_D,D,1,positive,propedia,4WJQ,12,76,clean,clean,clean,test,0.72276664,1,592,2,6,0,1,1
4WJV_A_K::A,4WJV_A_K_pos,4WJV_A_K,A,4WJV_A_K,K,1,positive,propedia,4WJV,12,378,clean,clean,clean,test,1.7749994e-07,1,880,5,6,0,0,1
4WJV_B_L::B,4WJV_B_L_pos,4WJV_B_L,B,4WJV_B_L,L,1,positive,propedia,4WJV,11,378,clean,clean,clean,test,2.8842422e-07,1,1377,3,6,0,1,1
4WJV_C_I::C,4WJV_C_I_pos,4WJV_C_I,C,4WJV_C_I,I,1,positive,propedia,4WJV,11,378,clean,clean,clean,test,2.8842422e-07,1,911,4,6,0,0,1
4WJV_D_J::D,4WJV_D_J_pos,4WJV_D_J,D,4WJV_D_J,J,1,positive,propedia,4WJV,11,378,clean,clean,clean,test,2.8842422e-07,1,1349,5,6,0,0,1
4WJV_G_J::G,4WJV_G_J_pos,4WJV_G_J,G,4WJV_G_J,J,1,positive,propedia,4WJV,11,369,clean,clean,clean,test,7.692506e-08,1,1584,6,6,0,0,0
4WJW_B_P::B,4WJW_B_P_pos,4WJW_B_P,B,4WJW_B_P,P,1,positive,propedia,4WJW,14,673,clean,clean,clean,test,0.00092282536,1,382,2,6,0,1,1
4WPB_A_C::A,4WPB_A_C_pos,4WPB_A_C,A,4WPB_A_C,C,1,positive,propedia,4WPB,26,95,clean,clean,clean,test,0.01953971,1,1291,1,6,1,1,1
4WPB_A_D::A,4WPB_A_D_pos,4WPB_A_D,A,4WPB_A_D,D,1,positive,propedia,4WPB,26,95,clean,clean,clean,test,0.01953971,1,1504,1,6,1,1,1
4WPB_B_C::B,4WPB_B_C_pos,4WPB_B_C,B,4WPB_B_C,C,1,positive,propedia,4WPB,26,93,clean,clean,clean,test,0.0032739234,1,1046,1,6,1,1,1
4WPB_B_D::B,4WPB_B_D_pos,4WPB_B_D,B,4WPB_B_D,D,1,positive,propedia,4WPB,26,93,clean,clean,clean,test,0.0032739234,1,1763,3,6,0,1,1
4WPH_A_D::A,4WPH_A_D_pos,4WPH_A_D,A,4WPH_A_D,D,1,positive,propedia,4WPH,9,337,clean,clean,clean,test,0.8333702,1,516,1,6,1,1,1
4WPH_B_C::B,4WPH_B_C_pos,4WPH_B_C,B,4WPH_B_C,C,1,positive,propedia,4WPH,10,326,clean,clean,clean,test,0.8316655,1,1958,1,6,1,1,1
4WPH_B_D::B,4WPH_B_D_pos,4WPH_B_D,B,4WPH_B_D,D,1,positive,propedia,4WPH,9,326,clean,clean,clean,test,0.8251083,1,752,2,6,0,1,1
4WSI_A_X::A,4WSI_A_X_pos,4WSI_A_X,A,4WSI_A_X,X,1,positive,propedia,4WSI,18,372,clean,clean,clean,test,2.4373517e-07,1,4113,3,6,0,1,1
4WSI_B_Y::B,4WSI_B_Y_pos,4WSI_B_Y,B,4WSI_B_Y,Y,1,positive,propedia,4WSI,18,359,clean,clean,clean,test,1.0662543e-07,1,3120,3,6,0,1,1
4X0W_U_P::U,4X0W_U_P_pos,4X0W_U_P,U,4X0W_U_P,P,1,positive,propedia,4X0W,9,247,clean,clean,clean,test,0.6908661,1,1521,1,6,1,1,1
4X23_C_U::C,4X23_C_U_pos,4X23_C_U,C,4X23_C_U,U,1,positive,propedia,4X23,5,102,clean,clean,clean,test,2.8134476e-11,1,3110,4,6,0,0,1
4X23_D_U::D,4X23_D_U_pos,4X23_D_U,D,4X23_D_U,U,1,positive,propedia,4X23,5,90,clean,clean,clean,test,1.0696624e-18,1,2550,5,6,0,0,1
4X23_E_V::E,4X23_E_V_pos,4X23_E_V,E,4X23_E_V,V,1,positive,propedia,4X23,22,98,clean,clean,clean,test,0.35273582,1,3488,2,6,0,1,1
4X23_F_V::F,4X23_F_V_pos,4X23_F_V,F,4X23_F_V,V,1,positive,propedia,4X23,22,79,clean,clean,clean,test,0.990452,1,3227,1,6,1,1,1
4X23_G_V::G,4X23_G_V_pos,4X23_G_V,G,4X23_G_V,V,1,positive,propedia,4X23,22,102,clean,clean,clean,test,8.3976744e-07,1,3437,2,6,0,1,1
4X23_H_V::H,4X23_H_V_pos,4X23_H_V,H,4X23_H_V,V,1,positive,propedia,4X23,22,90,clean,clean,clean,test,3.1669176e-09,1,1023,1,6,1,1,1
4X23_H_X::H,4X23_H_X_pos,4X23_H_X,H,4X23_H_X,X,1,positive,propedia,4X23,21,90,clean,clean,clean,test,1.4029222e-09,1,3456,3,6,0,1,1
4X23_O_X::O,4X23_O_X_pos,4X23_O_X,O,4X23_O_X,X,1,positive,propedia,4X23,21,98,clean,clean,clean,test,0.36533883,1,3725,1,6,1,1,1
4X23_P_X::P,4X23_P_X_pos,4X23_P_X,P,4X23_P_X,X,1,positive,propedia,4X23,21,79,clean,clean,clean,test,0.9854833,1,1029,3,6,0,1,1
4X23_Q_V::Q,4X23_Q_V_pos,4X23_Q_V,Q,4X23_Q_V,V,1,positive,propedia,4X23,22,102,clean,clean,clean,test,8.3976744e-07,1,3237,1,6,1,1,1
4X23_Q_X::Q,4X23_Q_X_pos,4X23_Q_X,Q,4X23_Q_X,X,1,positive,propedia,4X23,21,102,clean,clean,clean,test,1.1990495e-07,1,811,4,6,0,0,1
4X23_R_V::R,4X23_R_V_pos,4X23_R_V,R,4X23_R_V,V,1,positive,propedia,4X23,22,88,clean,clean,clean,test,6.322459e-08,1,3493,2,6,0,1,1
4X23_R_X::R,4X23_R_X_pos,4X23_R_X,R,4X23_R_X,X,1,positive,propedia,4X23,21,88,clean,clean,clean,test,1.9602313e-09,1,1052,3,6,0,1,1
4X2H_A_C::A,4X2H_A_C_pos,4X2H_A_C,A,4X2H_A_C,C,1,positive,propedia,4X2H,6,192,clean,clean,clean,test,0.007842684,1,2076,2,6,0,1,1
4X3K_A_C::A,4X3K_A_C_pos,4X3K_A_C,A,4X3K_A_C,C,1,positive,propedia,4X3K,6,64,clean,clean,clean,test,0.061330706,1,872,2,6,0,1,1
4X3K_B_D::B,4X3K_B_D_pos,4X3K_B_D,B,4X3K_B_D,D,1,positive,propedia,4X3K,6,64,clean,clean,clean,test,0.061330706,1,1353,1,6,1,1,1
4X5W_A_C::A,4X5W_A_C_pos,4X5W_A_C,A,4X5W_A_C,C,1,positive,propedia,4X5W,15,181,clean,clean,clean,test,0.00036371278,1,1630,3,6,0,1,1
4X5W_B_C::B,4X5W_B_C_pos,4X5W_B_C,B,4X5W_B_C,C,1,positive,propedia,4X5W,15,188,clean,clean,clean,test,0.08774446,1,1400,2,6,0,1,1
4X62_M_U::M,4X62_M_U_pos,4X62_M_U,M,4X62_M_U,U,1,positive,propedia,4X62,25,118,clean,clean,clean,test,0.6875304,1,3018,6,6,0,0,0
4XC3_H_P::H,4XC3_H_P_pos,4XC3_H_P,H,4XC3_H_P,P,1,positive,propedia,4XC3,13,220,clean,clean,clean,test,0.9853223,1,3524,1,6,1,1,1
4XC3_L_P::L,4XC3_L_P_pos,4XC3_L_P,L,4XC3_L_P,P,1,positive,propedia,4XC3,13,214,clean,clean,clean,test,0.53821874,1,3882,1,6,1,1,1
4XGZ_A_a::A,4XGZ_A_a_pos,4XGZ_A_a,A,4XGZ_A_a,a,1,positive,propedia,4XGZ,12,217,clean,clean,clean,test,3.6723347e-10,1,4149,4,6,0,0,1
4XGZ_B_a::B,4XGZ_B_a_pos,4XGZ_B_a,B,4XGZ_B_a,a,1,positive,propedia,4XGZ,12,210,clean,clean,clean,test,0.05653716,1,3927,1,6,1,1,1
4XGZ_C_c::C,4XGZ_C_c_pos,4XGZ_C_c,C,4XGZ_C_c,c,1,positive,propedia,4XGZ,16,219,clean,clean,clean,test,7.5888835e-05,1,4129,4,6,0,0,1
4XGZ_D_c::D,4XGZ_D_c_pos,4XGZ_D_c,D,4XGZ_D_c,c,1,positive,propedia,4XGZ,16,210,clean,clean,clean,test,0.011223983,1,3515,6,6,0,0,0
4XGZ_E_e::E,4XGZ_E_e_pos,4XGZ_E_e,E,4XGZ_E_e,e,1,positive,propedia,4XGZ,13,212,clean,clean,clean,test,1.7545495e-11,1,4100,5,6,0,0,1
4XGZ_E_o::E,4XGZ_E_o_pos,4XGZ_E_o,E,4XGZ_E_o,o,1,positive,propedia,4XGZ,12,212,clean,clean,clean,test,1.7586595e-12,1,823,5,6,0,0,1
4XGZ_F_e::F,4XGZ_F_e_pos,4XGZ_F_e,F,4XGZ_F_e,e,1,positive,propedia,4XGZ,13,207,clean,clean,clean,test,0.006509309,1,3864,1,6,1,1,1
4XGZ_G_g::G,4XGZ_G_g_pos,4XGZ_G_g,G,4XGZ_G_g,g,1,positive,propedia,4XGZ,13,218,clean,clean,clean,test,2.3685992e-08,1,4070,4,6,0,0,1
4XGZ_H_h::H,4XGZ_H_h_pos,4XGZ_H_h,H,4XGZ_H_h,h,1,positive,propedia,4XGZ,12,219,clean,clean,clean,test,1.0614397e-10,1,2940,5,6,0,0,1
4XGZ_H_j::H,4XGZ_H_j_pos,4XGZ_H_j,H,4XGZ_H_j,j,1,positive,propedia,4XGZ,19,219,clean,clean,clean,test,3.806662e-07,1,3012,4,6,0,0,1
4XGZ_H_q::H,4XGZ_H_q_pos,4XGZ_H_q,H,4XGZ_H_q,q,1,positive,propedia,4XGZ,19,219,clean,clean,clean,test,3.806662e-07,1,2974,3,6,0,1,1
4XGZ_I_g::I,4XGZ_I_g_pos,4XGZ_I_g,I,4XGZ_I_g,g,1,positive,propedia,4XGZ,13,211,clean,clean,clean,test,0.04606196,1,675,2,6,0,1,1
4XGZ_J_j::J,4XGZ_J_j_pos,4XGZ_J_j,J,4XGZ_J_j,j,1,positive,propedia,4XGZ,19,224,clean,clean,clean,test,1.4308846e-05,1,2913,2,6,0,1,1
4XGZ_J_u::J,4XGZ_J_u_pos,4XGZ_J_u,J,4XGZ_J_u,u,1,positive,propedia,4XGZ,13,224,clean,clean,clean,test,2.0917318e-07,1,2539,4,6,0,0,1
4XGZ_K_j::K,4XGZ_K_j_pos,4XGZ_K_j,K,4XGZ_K_j,j,1,positive,propedia,4XGZ,19,210,clean,clean,clean,test,0.0044040726,1,2760,6,6,0,0,0
4XGZ_L_h::L,4XGZ_L_h_pos,4XGZ_L_h,L,4XGZ_L_h,h,1,positive,propedia,4XGZ,12,209,clean,clean,clean,test,0.0074242842,1,2501,3,6,0,1,1
4XGZ_M_m::M,4XGZ_M_m_pos,4XGZ_M_m,M,4XGZ_M_m,m,1,positive,propedia,4XGZ,13,220,clean,clean,clean,test,1.1188598e-08,1,3976,5,6,0,0,1
4XGZ_N_m::N,4XGZ_N_m_pos,4XGZ_N_m,N,4XGZ_N_m,m,1,positive,propedia,4XGZ,13,210,clean,clean,clean,test,0.02239299,1,3754,5,6,0,0,1
4XGZ_O_o::O,4XGZ_O_o_pos,4XGZ_O_o,O,4XGZ_O_o,o,1,positive,propedia,4XGZ,12,223,clean,clean,clean,test,5.7909557e-09,1,3953,4,6,0,0,1
4XGZ_O_w::O,4XGZ_O_w_pos,4XGZ_O_w,O,4XGZ_O_w,w,1,positive,propedia,4XGZ,12,223,clean,clean,clean,test,5.7909557e-09,1,3090,4,6,0,0,1
4XGZ_P_o::P,4XGZ_P_o_pos,4XGZ_P_o,P,4XGZ_P_o,o,1,positive,propedia,4XGZ,12,210,clean,clean,clean,test,0.05653716,1,1277,1,6,1,1,1
4XGZ_Q_q::Q,4XGZ_Q_q_pos,4XGZ_Q_q,Q,4XGZ_Q_q,q,1,positive,propedia,4XGZ,19,217,clean,clean,clean,test,6.931642e-07,1,1774,4,6,0,0,1
4XGZ_R_q::R,4XGZ_R_q_pos,4XGZ_R_q,R,4XGZ_R_q,q,1,positive,propedia,4XGZ,19,211,clean,clean,clean,test,0.0055980836,1,1509,2,6,0,1,1
4XGZ_S_o::S,4XGZ_S_o_pos,4XGZ_S_o,S,4XGZ_S_o,o,1,positive,propedia,4XGZ,12,215,clean,clean,clean,test,1.7945548e-11,1,1019,5,6,0,0,1
4XGZ_S_s::S,4XGZ_S_s_pos,4XGZ_S_s,S,4XGZ_S_s,s,1,positive,propedia,4XGZ,12,215,clean,clean,clean,test,1.7945548e-11,1,1735,5,6,0,0,1
4XGZ_T_s::T,4XGZ_T_s_pos,4XGZ_T_s,T,4XGZ_T_s,s,1,positive,propedia,4XGZ,12,210,clean,clean,clean,test,0.05653716,1,2055,2,6,0,1,1
4XGZ_U_h::U,4XGZ_U_h_pos,4XGZ_U_h,U,4XGZ_U_h,h,1,positive,propedia,4XGZ,12,217,clean,clean,clean,test,4.8757148e-11,1,2220,6,6,0,0,0
4XGZ_U_u::U,4XGZ_U_u_pos,4XGZ_U_u,U,4XGZ_U_u,u,1,positive,propedia,4XGZ,13,217,clean,clean,clean,test,3.0050074e-09,1,1693,4,6,0,0,1
4XGZ_V_u::V,4XGZ_V_u_pos,4XGZ_V_u,V,4XGZ_V_u,u,1,positive,propedia,4XGZ,13,210,clean,clean,clean,test,0.02239299,1,1447,5,6,0,0,1
4XGZ_W_e::W,4XGZ_W_e_pos,4XGZ_W_e,W,4XGZ_W_e,e,1,positive,propedia,4XGZ,13,218,clean,clean,clean,test,2.3685992e-08,1,3384,2,6,0,1,1
4XGZ_W_w::W,4XGZ_W_w_pos,4XGZ_W_w,W,4XGZ_W_w,w,1,positive,propedia,4XGZ,12,218,clean,clean,clean,test,5.625344e-10,1,1661,6,6,0,0,0
4XGZ_X_w::X,4XGZ_X_w_pos,4XGZ_X_w,X,4XGZ_X_w,w,1,positive,propedia,4XGZ,12,210,clean,clean,clean,test,0.05653716,1,3099,1,6,1,1,1
4XK8_A_I::A,4XK8_A_I_pos,4XK8_A_I,A,4XK8_A_I,I,1,positive,propedia,4XK8,29,742,clean,clean,clean,test,0.99999976,1,3620,1,6,1,1,1
4XK8_B_I::B,4XK8_B_I_pos,4XK8_B_I,B,4XK8_B_I,I,1,positive,propedia,4XK8,29,733,clean,clean,clean,test,0.99999994,1,3373,1,6,1,1,1
4XK8_H_I::H,4XK8_H_I_pos,4XK8_H_I,H,4XK8_H_I,I,1,positive,propedia,4XK8,29,90,clean,clean,clean,test,0.99989533,1,731,1,6,1,1,1
4XK8_L_I::L,4XK8_L_I_pos,4XK8_L_I,L,4XK8_L_I,I,1,positive,propedia,4XK8,29,153,clean,clean,clean,test,0.99999094,1,874,1,6,1,1,1
4XOD_A_B::A,4XOD_A_B_pos,4XOD_A_B,A,4XOD_A_B,B,1,positive,propedia,4XOD,13,279,clean,clean,clean,test,0.5485934,1,1869,1,6,1,1,1
4XYI_A_B::A,4XYI_A_B_pos,4XYI_A_B,A,4XYI_A_B,B,1,positive,propedia,4XYI,13,375,clean,clean,clean,test,0.9992696,1,901,1,6,1,1,1
4XYN_A_P::A,4XYN_A_P_pos,4XYN_A_P,A,4XYN_A_P,P,1,positive,propedia,4XYN,9,90,clean,clean,clean,test,0.99999547,1,921,1,6,1,1,1
4XYN_B_P::B,4XYN_B_P_pos,4XYN_B_P,B,4XYN_B_P,P,1,positive,propedia,4XYN,9,91,clean,clean,clean,test,0.9999989,1,1169,1,6,1,1,1
4Y1A_A_C::A,4Y1A_A_C_pos,4Y1A_A_C,A,4Y1A_A_C,C,1,positive,propedia,4Y1A,14,178,clean,clean,clean,test,0.45682335,1,2512,4,6,0,0,1
4Y1A_B_C::B,4Y1A_B_C_pos,4Y1A_B_C,B,4Y1A_B_C,C,1,positive,propedia,4Y1A,14,184,clean,clean,clean,test,0.59177434,1,2269,1,6,1,1,1
4Y1A_E_C::E,4Y1A_E_C_pos,4Y1A_E_C,E,4Y1A_E_C,C,1,positive,propedia,4Y1A,14,240,clean,clean,clean,test,0.99991316,1,2918,1,6,1,1,1
4Y7R_A_B::A,4Y7R_A_B_pos,4Y7R_A_B,A,4Y7R_A_B,B,1,positive,propedia,4Y7R,8,304,clean,clean,clean,test,0.37734938,1,537,2,6,0,1,1
4YCW_A_C::A,4YCW_A_C_pos,4YCW_A_C,A,4YCW_A_C,C,1,positive,propedia,4YCW,9,501,clean,clean,clean,test,3.5654285e-11,1,2866,5,6,0,0,1
4YCW_A_D::A,4YCW_A_D_pos,4YCW_A_D,A,4YCW_A_D,D,1,positive,propedia,4YCW,9,501,clean,clean,clean,test,3.5654285e-11,1,3625,4,6,0,0,1
4YCW_B_C::B,4YCW_B_C_pos,4YCW_B_C,B,4YCW_B_C,C,1,positive,propedia,4YCW,9,501,clean,clean,clean,test,3.5654285e-11,1,3116,5,6,0,0,1
4YCW_B_D::B,4YCW_B_D_pos,4YCW_B_D,B,4YCW_B_D,D,1,positive,propedia,4YCW,9,501,clean,clean,clean,test,3.5654285e-11,1,3372,4,6,0,0,1
4YCW_E_G::E,4YCW_E_G_pos,4YCW_E_G,E,4YCW_E_G,G,1,positive,propedia,4YCW,9,499,clean,clean,clean,test,3.75401e-11,1,2936,6,6,0,0,0
4YCW_E_H::E,4YCW_E_H_pos,4YCW_E_H,E,4YCW_E_H,H,1,positive,propedia,4YCW,9,499,clean,clean,clean,test,3.75401e-11,1,711,5,6,0,0,1
4YCW_F_G::F,4YCW_F_G_pos,4YCW_F_G,F,4YCW_F_G,G,1,positive,propedia,4YCW,9,498,clean,clean,clean,test,4.88933e-11,1,3173,6,6,0,0,0
4YCW_F_H::F,4YCW_F_H_pos,4YCW_F_H,F,4YCW_F_H,H,1,positive,propedia,4YCW,9,498,clean,clean,clean,test,4.88933e-11,1,468,5,6,0,0,1
4YFA_A_B::A,4YFA_A_B_pos,4YFA_A_B,A,4YFA_A_B,B,1,positive,propedia,4YFA,16,167,clean,clean,clean,test,1.6815963e-25,1,2202,2,6,0,1,1
4YFA_A_E::A,4YFA_A_E_pos,4YFA_A_E,A,4YFA_A_E,E,1,positive,propedia,4YFA,15,167,clean,clean,clean,test,9.900854e-31,1,530,6,6,0,0,0
4YFA_C_B::C,4YFA_C_B_pos,4YFA_C_B,C,4YFA_C_B,B,1,positive,propedia,4YFA,16,574,clean,clean,clean,test,3.224605e-08,1,1804,5,6,0,0,1
4YFA_C_E::C,4YFA_C_E_pos,4YFA_C_E,C,4YFA_C_E,E,1,positive,propedia,4YFA,15,574,clean,clean,clean,test,4.347653e-06,1,615,1,6,1,1,1
4YFA_C_H::C,4YFA_C_H_pos,4YFA_C_H,C,4YFA_C_H,H,1,positive,propedia,4YFA,16,574,clean,clean,clean,test,3.224605e-08,1,3082,5,6,0,0,1
4YFA_D_B::D,4YFA_D_B_pos,4YFA_D_B,D,4YFA_D_B,B,1,positive,propedia,4YFA,16,168,clean,clean,clean,test,2.2524917e-25,1,1476,1,6,1,1,1
4YFA_D_E::D,4YFA_D_E_pos,4YFA_D_E,D,4YFA_D_E,E,1,positive,propedia,4YFA,15,168,clean,clean,clean,test,1.3384592e-30,1,1254,4,6,0,0,1
4YFA_F_B::F,4YFA_F_B_pos,4YFA_F_B,F,4YFA_F_B,B,1,positive,propedia,4YFA,16,574,clean,clean,clean,test,3.224605e-08,1,1555,6,6,0,0,0
4YFA_F_E::F,4YFA_F_E_pos,4YFA_F_E,F,4YFA_F_E,E,1,positive,propedia,4YFA,15,574,clean,clean,clean,test,4.347653e-06,1,828,1,6,1,1,1
4YFA_G_H::G,4YFA_G_H_pos,4YFA_G_H,G,4YFA_G_H,H,1,positive,propedia,4YFA,16,167,clean,clean,clean,test,1.6815963e-25,1,2327,3,6,0,1,1
4YFA_G_K::G,4YFA_G_K_pos,4YFA_G_K,G,4YFA_G_K,K,1,positive,propedia,4YFA,16,167,clean,clean,clean,test,1.6815963e-25,1,3408,2,6,0,1,1
4YFA_I_B::I,4YFA_I_B_pos,4YFA_I_B,I,4YFA_I_B,B,1,positive,propedia,4YFA,16,574,clean,clean,clean,test,3.224605e-08,1,2997,6,6,0,0,0
4YFA_I_H::I,4YFA_I_H_pos,4YFA_I_H,I,4YFA_I_H,H,1,positive,propedia,4YFA,16,574,clean,clean,clean,test,3.224605e-08,1,1909,4,6,0,0,1
4YFA_I_K::I,4YFA_I_K_pos,4YFA_I_K,I,4YFA_I_K,K,1,positive,propedia,4YFA,16,574,clean,clean,clean,test,3.224605e-08,1,850,4,6,0,0,1
4YFA_J_H::J,4YFA_J_H_pos,4YFA_J_H,J,4YFA_J_H,H,1,positive,propedia,4YFA,16,167,clean,clean,clean,test,1.6815963e-25,1,2138,3,6,0,1,1
4YFA_J_K::J,4YFA_J_K_pos,4YFA_J_K,J,4YFA_J_K,K,1,positive,propedia,4YFA,16,167,clean,clean,clean,test,1.6815963e-25,1,1092,3,6,0,1,1
4YFA_L_H::L,4YFA_L_H_pos,4YFA_L_H,L,4YFA_L_H,H,1,positive,propedia,4YFA,16,575,clean,clean,clean,test,4.238243e-08,1,1648,6,6,0,0,0
4YFA_L_K::L,4YFA_L_K_pos,4YFA_L_K,L,4YFA_L_K,K,1,positive,propedia,4YFA,16,575,clean,clean,clean,test,4.238243e-08,1,636,6,6,0,0,0
4YFB_A_B::A,4YFB_A_B_pos,4YFB_A_B,A,4YFB_A_B,B,1,positive,propedia,4YFB,15,168,clean,clean,clean,test,1.3384592e-30,1,953,4,6,0,0,1
4YFB_A_E::A,4YFB_A_E_pos,4YFB_A_E,A,4YFB_A_E,E,1,positive,propedia,4YFB,14,168,clean,clean,clean,test,1.441901e-31,1,1672,6,6,0,0,0
4YFB_C_B::C,4YFB_C_B_pos,4YFB_C_B,C,4YFB_C_B,B,1,positive,propedia,4YFB,15,575,clean,clean,clean,test,5.1002326e-06,1,1127,4,6,0,0,1
4YFB_C_E::C,4YFB_C_E_pos,4YFB_C_E,C,4YFB_C_E,E,1,positive,propedia,4YFB,14,575,clean,clean,clean,test,0.0003749396,1,1376,1,6,1,1,1
4YFB_C_H::C,4YFB_C_H_pos,4YFB_C_H,C,4YFB_C_H,H,1,positive,propedia,4YFB,15,575,clean,clean,clean,test,5.1002326e-06,1,3923,4,6,0,0,1
4YFB_D_B::D,4YFB_D_B_pos,4YFB_D_B,D,4YFB_D_B,B,1,positive,propedia,4YFB,15,168,clean,clean,clean,test,1.3384592e-30,1,725,4,6,0,0,1
4YFB_D_E::D,4YFB_D_E_pos,4YFB_D_E,D,4YFB_D_E,E,1,positive,propedia,4YFB,14,168,clean,clean,clean,test,1.441901e-31,1,1935,5,6,0,0,1
4YFB_F_B::F,4YFB_F_B_pos,4YFB_F_B,F,4YFB_F_B,B,1,positive,propedia,4YFB,15,575,clean,clean,clean,test,5.1002326e-06,1,410,3,6,0,1,1
4YFB_F_E::F,4YFB_F_E_pos,4YFB_F_E,F,4YFB_F_E,E,1,positive,propedia,4YFB,14,575,clean,clean,clean,test,0.0003749396,1,2091,1,6,1,1,1
4YFB_G_H::G,4YFB_G_H_pos,4YFB_G_H,G,4YFB_G_H,H,1,positive,propedia,4YFB,15,171,clean,clean,clean,test,4.6523197e-28,1,3467,5,6,0,0,1
4YFB_G_K::G,4YFB_G_K_pos,4YFB_G_K,G,4YFB_G_K,K,1,positive,propedia,4YFB,16,171,clean,clean,clean,test,3.0232097e-23,1,2657,4,6,0,0,1
4YFB_I_B::I,4YFB_I_B_pos,4YFB_I_B,I,4YFB_I_B,B,1,positive,propedia,4YFB,15,575,clean,clean,clean,test,5.1002326e-06,1,3784,4,6,0,0,1
4YFB_I_H::I,4YFB_I_H_pos,4YFB_I_H,I,4YFB_I_H,H,1,positive,propedia,4YFB,15,575,clean,clean,clean,test,5.1002326e-06,1,1293,3,6,0,1,1
4YFB_J_H::J,4YFB_J_H_pos,4YFB_J_H,J,4YFB_J_H,H,1,positive,propedia,4YFB,15,167,clean,clean,clean,test,9.900854e-31,1,1036,6,6,0,0,0
4YFB_J_K::J,4YFB_J_K_pos,4YFB_J_K,J,4YFB_J_K,K,1,positive,propedia,4YFB,16,167,clean,clean,clean,test,1.6815963e-25,1,1847,4,6,0,0,1
4YFB_L_H::L,4YFB_L_H_pos,4YFB_L_H,L,4YFB_L_H,H,1,positive,propedia,4YFB,15,574,clean,clean,clean,test,4.347653e-06,1,560,1,6,1,1,1
4YFB_L_K::L,4YFB_L_K_pos,4YFB_L_K,L,4YFB_L_K,K,1,positive,propedia,4YFB,16,574,clean,clean,clean,test,3.224605e-08,1,1370,4,6,0,0,1
4YI0_C_A::C,4YI0_C_A_pos,4YI0_C_A,C,4YI0_C_A,A,1,positive,propedia,4YI0,27,425,clean,clean,clean,test,0.5653873,1,3491,1,6,1,1,1
4YK6_A_B::A,4YK6_A_B_pos,4YK6_A_B,A,4YK6_A_B,B,1,positive,propedia,4YK6,11,339,clean,clean,clean,test,0.03571442,1,2634,1,6,1,1,1
4YY3_M_V::M,4YY3_M_V_pos,4YY3_M_V,M,4YY3_M_V,V,1,positive,propedia,4YY3,24,118,clean,clean,clean,test,0.78649247,1,1946,1,6,1,1,1
4Z1M_B_I::B,4Z1M_B_I_pos,4Z1M_B_I,B,4Z1M_B_I,I,1,positive,propedia,4Z1M,28,487,clean,clean,clean,test,0.99999887,1,2142,1,6,1,1,1
4Z1M_E_J::E,4Z1M_E_J_pos,4Z1M_E_J,E,4Z1M_E_J,J,1,positive,propedia,4Z1M,22,470,clean,clean,clean,test,0.99916595,1,755,1,6,1,1,1
4Z1M_F_I::F,4Z1M_F_I_pos,4Z1M_F_I,F,4Z1M_F_I,I,1,positive,propedia,4Z1M,28,469,clean,clean,clean,test,0.99999994,1,1404,1,6,1,1,1
4Z1M_G_I::G,4Z1M_G_I_pos,4Z1M_G_I,G,4Z1M_G_I,I,1,positive,propedia,4Z1M,28,187,clean,clean,clean,test,0.9987067,1,1412,1,6,1,1,1
4Z78_A_C::A,4Z78_A_C_pos,4Z78_A_C,A,4Z78_A_C,C,1,positive,propedia,4Z78,10,277,clean,clean,clean,test,0.40055186,1,912,3,6,0,1,1
4Z78_D_F::D,4Z78_D_F_pos,4Z78_D_F,D,4Z78_D_F,F,1,positive,propedia,4Z78,10,277,clean,clean,clean,test,0.40055186,1,2169,3,6,0,1,1
4Z78_G_I::G,4Z78_G_I_pos,4Z78_G_I,G,4Z78_G_I,I,1,positive,propedia,4Z78,10,277,clean,clean,clean,test,0.40055186,1,3675,4,6,0,0,1
