protein_group,pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,rank,candidate_size,hit@1,hit@3,hit@5
5IZ6_A_B::A,5IZ6_A_B_pos,5IZ6_A_B,A,5IZ6_A_B,B,1,positive,propedia,5IZ6,7,331,clean,clean,clean,test,0.91620874,1,1016,1,6,1,1,1
5J31_A_C::A,5J31_A_C_pos,5J31_A_C,A,5J31_A_C,C,1,positive,propedia,5J31,8,229,clean,clean,clean,test,0.9911255,1,2859,1,6,1,1,1
5J31_B_D::B,5J31_B_D_pos,5J31_B_D,B,5J31_B_D,D,1,positive,propedia,5J31,8,229,clean,clean,clean,test,0.9911255,1,3350,1,6,1,1,1
5JEK_A_C::A,5JEK_A_C_pos,5JEK_A_C,A,5JEK_A_C,C,1,positive,propedia,5JEK,13,234,clean,clean,clean,test,0.08722449,1,1736,4,6,0,0,1
5JEK_B_C::B,5JEK_B_C_pos,5JEK_B_C,B,5JEK_B_C,C,1,positive,propedia,5JEK,13,234,clean,clean,clean,test,0.08722449,1,1485,5,6,0,0,1
5JEK_B_D::B,5JEK_B_D_pos,5JEK_B_D,B,5JEK_B_D,D,1,positive,propedia,5JEK,15,234,clean,clean,clean,test,0.12188512,1,1244,3,6,0,1,1
5JER_A_B::A,5JER_A_B_pos,5JER_A_B,A,5JER_A_B,B,1,positive,propedia,5JER,10,234,clean,clean,clean,test,0.70580596,1,3755,2,6,0,1,1
5JER_A_F::A,5JER_A_F_pos,5JER_A_F,A,5JER_A_F,F,1,positive,propedia,5JER,10,234,clean,clean,clean,test,0.70580596,1,3593,1,6,1,1,1
5JER_C_D::C,5JER_C_D_pos,5JER_C_D,C,5JER_C_D,D,1,positive,propedia,5JER,10,234,clean,clean,clean,test,0.70580596,1,3611,1,6,1,1,1
5JER_C_H::C,5JER_C_H_pos,5JER_C_H,C,5JER_C_H,H,1,positive,propedia,5JER,10,234,clean,clean,clean,test,0.70580596,1,905,1,6,1,1,1
5JER_E_F::E,5JER_E_F_pos,5JER_E_F,E,5JER_E_F,F,1,positive,propedia,5JER,10,234,clean,clean,clean,test,0.70580596,1,3807,1,6,1,1,1
5JER_G_H::G,5JER_G_H_pos,5JER_G_H,G,5JER_G_H,H,1,positive,propedia,5JER,10,234,clean,clean,clean,test,0.70580596,1,721,1,6,1,1,1
5JHF_C_G::C,5JHF_C_G_pos,5JHF_C_G,C,5JHF_C_G,G,1,positive,propedia,5JHF,8,404,clean,clean,clean,test,0.9846064,1,3521,2,6,0,1,1
5JHF_C_I::C,5JHF_C_I_pos,5JHF_C_I,C,5JHF_C_I,I,1,positive,propedia,5JHF,9,404,clean,clean,clean,test,2.7742198e-07,1,1087,4,6,0,0,1
5JHF_C_J::C,5JHF_C_J_pos,5JHF_C_J,C,5JHF_C_J,J,1,positive,propedia,5JHF,9,404,clean,clean,clean,test,2.7742198e-07,1,2151,4,6,0,0,1
5JHF_F_H::F,5JHF_F_H_pos,5JHF_F_H,F,5JHF_F_H,H,1,positive,propedia,5JHF,6,405,clean,clean,clean,test,0.99906176,1,1596,1,6,1,1,1
5JHF_F_I::F,5JHF_F_I_pos,5JHF_F_I,F,5JHF_F_I,I,1,positive,propedia,5JHF,9,405,clean,clean,clean,test,1.3327012e-05,1,353,6,6,0,0,0
5JHF_F_J::F,5JHF_F_J_pos,5JHF_F_J,F,5JHF_F_J,J,1,positive,propedia,5JHF,9,405,clean,clean,clean,test,1.3327012e-05,1,1430,4,6,0,0,1
5JIY_A_F::A,5JIY_A_F_pos,5JIY_A_F,A,5JIY_A_F,F,1,positive,propedia,5JIY,7,273,clean,clean,clean,test,0.8197126,1,3657,1,6,1,1,1
5JIY_B_G::B,5JIY_B_G_pos,5JIY_B_G,B,5JIY_B_G,G,1,positive,propedia,5JIY,8,267,clean,clean,clean,test,0.6714457,1,2635,1,6,1,1,1
5JQI_B_A::B,5JQI_B_A_pos,5JQI_B_A,B,5JQI_B_A,A,1,positive,propedia,5JQI,13,277,clean,clean,clean,test,0.45241377,1,749,1,6,1,1,1
5JQI_D_C::D,5JQI_D_C_pos,5JQI_D_C,D,5JQI_D_C,C,1,positive,propedia,5JQI,12,279,clean,clean,clean,test,0.46047676,1,898,1,6,1,1,1
5JQI_F_E::F,5JQI_F_E_pos,5JQI_F_E,F,5JQI_F_E,E,1,positive,propedia,5JQI,12,276,clean,clean,clean,test,0.46459576,1,789,2,6,0,1,1
5JQI_H_G::H,5JQI_H_G_pos,5JQI_H_G,H,5JQI_H_G,G,1,positive,propedia,5JQI,12,276,clean,clean,clean,test,0.46459576,1,3902,1,6,1,1,1
5JR4_A_B::A,5JR4_A_B_pos,5JR4_A_B,A,5JR4_A_B,B,1,positive,propedia,5JR4,13,279,clean,clean,clean,test,0.44663504,1,804,2,6,0,1,1
5K58_A_L::A,5K58_A_L_pos,5K58_A_L,A,5K58_A_L,L,1,positive,propedia,5K58,8,190,clean,clean,clean,test,0.9991726,1,978,1,6,1,1,1
5K58_B_K::B,5K58_B_K_pos,5K58_B_K,B,5K58_B_K,K,1,positive,propedia,5K58,8,189,clean,clean,clean,test,0.9990639,1,1466,1,6,1,1,1
5K58_E_N::E,5K58_E_N_pos,5K58_E_N,E,5K58_E_N,N,1,positive,propedia,5K58,8,190,clean,clean,clean,test,0.9991726,1,553,2,6,0,1,1
5K58_F_M::F,5K58_F_M_pos,5K58_F_M,F,5K58_F_M,M,1,positive,propedia,5K58,8,189,clean,clean,clean,test,0.9990639,1,1606,1,6,1,1,1
5K8Q_A_B::A,5K8Q_A_B_pos,5K8Q_A_B,A,5K8Q_A_B,B,1,positive,propedia,5K8Q,26,143,clean,clean,clean,test,0.0032742226,1,1742,2,6,0,1,1
5KC1_F_A::F,5KC1_F_A_pos,5KC1_F_A,F,5KC1_F_A,A,1,positive,propedia,5KC1,29,61,clean,clean,clean,test,3.3392978e-12,1,388,4,6,0,0,1
5KC1_F_E::F,5KC1_F_E_pos,5KC1_F_E,F,5KC1_F_E,E,1,positive,propedia,5KC1,30,61,clean,clean,clean,test,1.436182e-11,1,1284,2,6,0,1,1
5KC1_L_I::L,5KC1_L_I_pos,5KC1_L_I,L,5KC1_L_I,I,1,positive,propedia,5KC1,29,60,clean,clean,clean,test,5.52752e-12,1,623,3,6,0,1,1
5KC1_L_K::L,5KC1_L_K_pos,5KC1_L_K,L,5KC1_L_K,K,1,positive,propedia,5KC1,24,60,clean,clean,clean,test,9.611119e-22,1,550,5,6,0,0,1
5KCW_A_C::A,5KCW_A_C_pos,5KCW_A_C,A,5KCW_A_C,C,1,positive,propedia,5KCW,10,233,clean,clean,clean,test,0.8055335,1,1937,1,6,1,1,1
5KCW_B_D::B,5KCW_B_D_pos,5KCW_B_D,B,5KCW_B_D,D,1,positive,propedia,5KCW,9,224,clean,clean,clean,test,0.9398855,1,481,1,6,1,1,1
5KD7_A_P::A,5KD7_A_P_pos,5KD7_A_P,A,5KD7_A_P,P,1,positive,propedia,5KD7,9,273,clean,clean,clean,test,0.49383813,1,1271,1,6,1,1,1
5KD7_C_E::C,5KD7_C_E_pos,5KD7_C_E,C,5KD7_C_E,E,1,positive,propedia,5KD7,9,273,clean,clean,clean,test,0.49383813,1,3270,1,6,1,1,1
5KD7_C_K::C,5KD7_C_K_pos,5KD7_C_K,C,5KD7_C_K,K,1,positive,propedia,5KD7,9,273,clean,clean,clean,test,0.49383813,1,842,1,6,1,1,1
5KD7_F_H::F,5KD7_F_H_pos,5KD7_F_H,F,5KD7_F_H,H,1,positive,propedia,5KD7,9,275,clean,clean,clean,test,0.4927946,1,1668,1,6,1,1,1
5KD7_I_E::I,5KD7_I_E_pos,5KD7_I_E,I,5KD7_I_E,E,1,positive,propedia,5KD7,9,266,clean,clean,clean,test,0.4750371,1,625,1,6,1,1,1
5KD7_I_K::I,5KD7_I_K_pos,5KD7_I_K,I,5KD7_I_K,K,1,positive,propedia,5KD7,9,266,clean,clean,clean,test,0.4750371,1,3963,1,6,1,1,1
5KR9_A_C::A,5KR9_A_C_pos,5KR9_A_C,A,5KR9_A_C,C,1,positive,propedia,5KR9,12,236,clean,clean,clean,test,0.7161319,1,3887,1,6,1,1,1
5KR9_B_D::B,5KR9_B_D_pos,5KR9_B_D,B,5KR9_B_D,D,1,positive,propedia,5KR9,9,233,clean,clean,clean,test,0.71975094,1,2445,1,6,1,1,1
5KRJ_A_C::A,5KRJ_A_C_pos,5KRJ_A_C,A,5KRJ_A_C,C,1,positive,propedia,5KRJ,10,231,clean,clean,clean,test,0.8356662,1,3027,1,6,1,1,1
5KRJ_B_D::B,5KRJ_B_D_pos,5KRJ_B_D,B,5KRJ_B_D,D,1,positive,propedia,5KRJ,10,229,clean,clean,clean,test,0.79585385,1,3531,1,6,1,1,1
5KRK_A_C::A,5KRK_A_C_pos,5KRK_A_C,A,5KRK_A_C,C,1,positive,propedia,5KRK,10,228,clean,clean,clean,test,0.8382429,1,2318,1,6,1,1,1
5KRK_B_D::B,5KRK_B_D_pos,5KRK_B_D,B,5KRK_B_D,D,1,positive,propedia,5KRK,9,221,clean,clean,clean,test,0.9626906,1,3798,1,6,1,1,1
5KRO_A_C::A,5KRO_A_C_pos,5KRO_A_C,A,5KRO_A_C,C,1,positive,propedia,5KRO,9,229,clean,clean,clean,test,0.70534307,1,1487,1,6,1,1,1
5KRO_B_D::B,5KRO_B_D_pos,5KRO_B_D,B,5KRO_B_D,D,1,positive,propedia,5KRO,9,228,clean,clean,clean,test,0.9140639,1,995,1,6,1,1,1
5L7G_A_B::A,5L7G_A_B_pos,5L7G_A_B,A,5L7G_A_B,B,1,positive,propedia,5L7G,10,247,clean,clean,clean,test,0.9996259,1,2809,1,6,1,1,1
5LCR_A_B::A,5LCR_A_B_pos,5LCR_A_B,A,5LCR_A_B,B,1,positive,propedia,5LCR,19,350,clean,clean,clean,test,0.6092191,1,2897,4,6,0,0,1
5LEO_A_H::A,5LEO_A_H_pos,5LEO_A_H,A,5LEO_A_H,H,1,positive,propedia,5LEO,5,93,clean,clean,clean,test,0.79941285,1,1054,2,6,0,1,1
5LEO_B_G::B,5LEO_B_G_pos,5LEO_B_G,B,5LEO_B_G,G,1,positive,propedia,5LEO,5,93,clean,clean,clean,test,0.79941285,1,2588,1,6,1,1,1
5LGR_A_E::A,5LGR_A_E_pos,5LGR_A_E,A,5LGR_A_E,E,1,positive,propedia,5LGR,11,344,clean,clean,clean,test,0.4878855,1,447,4,6,0,0,1
5LGR_A_F::A,5LGR_A_F_pos,5LGR_A_F,A,5LGR_A_F,F,1,positive,propedia,5LGR,12,344,clean,clean,clean,test,0.0014545247,1,1352,5,6,0,0,1
5LGR_B_E::B,5LGR_B_E_pos,5LGR_B_E,B,5LGR_B_E,E,1,positive,propedia,5LGR,11,343,clean,clean,clean,test,0.46663684,1,695,2,6,0,1,1
5LGR_B_F::B,5LGR_B_F_pos,5LGR_B_F,B,5LGR_B_F,F,1,positive,propedia,5LGR,12,343,clean,clean,clean,test,0.0008085281,1,1579,5,6,0,0,1
5LGR_C_G::C,5LGR_C_G_pos,5LGR_C_G,C,5LGR_C_G,G,1,positive,propedia,5LGR,8,344,clean,clean,clean,test,0.6382022,1,484,1,6,1,1,1
5LGR_C_H::C,5LGR_C_H_pos,5LGR_C_H,C,5LGR_C_H,H,1,positive,propedia,5LGR,12,344,clean,clean,clean,test,0.0014545247,1,3161,3,6,0,1,1
5LGR_D_G::D,5LGR_D_G_pos,5LGR_D_G,D,5LGR_D_G,G,1,positive,propedia,5LGR,8,343,clean,clean,clean,test,0.6067449,1,882,1,6,1,1,1
5LGR_D_H::D,5LGR_D_H_pos,5LGR_D_H,D,5LGR_D_H,H,1,positive,propedia,5LGR,12,343,clean,clean,clean,test,0.0008085281,1,2508,3,6,0,1,1
5LMG_A_D::A,5LMG_A_D_pos,5LMG_A_D,A,5LMG_A_D,D,1,positive,propedia,5LMG,13,316,clean,clean,clean,test,0.9981719,1,1472,1,6,1,1,1
5LMG_B_C::B,5LMG_B_C_pos,5LMG_B_C,B,5LMG_B_C,C,1,positive,propedia,5LMG,13,321,clean,clean,clean,test,0.72170997,1,982,1,6,1,1,1
5LMO_M_V::M,5LMO_M_V_pos,5LMO_M_V,M,5LMO_M_V,V,1,positive,propedia,5LMO,24,117,clean,clean,clean,test,0.7263232,1,451,1,6,1,1,1
5LN3_R_Y::R,5LN3_R_Y_pos,5LN3_R_Y,R,5LN3_R_Y,Y,1,positive,propedia,5LN3,21,374,clean,clean,clean,test,0.9996113,1,829,1,6,1,1,1
5LSO_A_C::A,5LSO_A_C_pos,5LSO_A_C,A,5LSO_A_C,C,1,positive,propedia,5LSO,6,103,clean,clean,clean,test,0.6394137,1,855,1,6,1,1,1
5LSO_B_C::B,5LSO_B_C_pos,5LSO_B_C,B,5LSO_B_C,C,1,positive,propedia,5LSO,6,103,clean,clean,clean,test,0.6394137,1,1105,1,6,1,1,1
5LSO_B_D::B,5LSO_B_D_pos,5LSO_B_D,B,5LSO_B_D,D,1,positive,propedia,5LSO,6,103,clean,clean,clean,test,0.6394137,1,1340,1,6,1,1,1
5LSW_A_B::A,5LSW_A_B_pos,5LSW_A_B,A,5LSW_A_B,B,1,positive,propedia,5LSW,21,273,clean,clean,clean,test,0.98211074,1,2956,1,6,1,1,1
5LSW_A_D::A,5LSW_A_D_pos,5LSW_A_D,A,5LSW_A_D,D,1,positive,propedia,5LSW,21,273,clean,clean,clean,test,0.98211074,1,2373,2,6,0,1,1
5LSW_C_B::C,5LSW_C_B_pos,5LSW_C_B,C,5LSW_C_B,B,1,positive,propedia,5LSW,21,273,clean,clean,clean,test,0.98211074,1,2963,1,6,1,1,1
5LSW_C_D::C,5LSW_C_D_pos,5LSW_C_D,C,5LSW_C_D,D,1,positive,propedia,5LSW,21,273,clean,clean,clean,test,0.98211074,1,2569,1,6,1,1,1
5LUF_c_k::c,5LUF_c_k_pos,5LUF_c_k,c,5LUF_c_k,k,1,positive,propedia,5LUF,22,446,clean,clean,clean,test,1.3641002e-27,1,2444,6,6,0,0,0
5LUF_e_k::e,5LUF_e_k_pos,5LUF_e_k,e,5LUF_e_k,k,1,positive,propedia,5LUF,22,75,clean,clean,clean,test,2.8852466e-05,1,2915,4,6,0,0,1
5LUF_j_k::j,5LUF_j_k_pos,5LUF_j_k,j,5LUF_j_k,k,1,positive,propedia,5LUF,22,62,clean,clean,clean,test,6.4709134e-11,1,1477,4,6,0,0,1
5LUF_l_w::l,5LUF_l_w_pos,5LUF_l_w,l,5LUF_l_w,w,1,positive,propedia,5LUF,22,446,clean,clean,clean,test,1.3641002e-27,1,782,6,6,0,0,0
5LUF_q_w::q,5LUF_q_w_pos,5LUF_q_w,q,5LUF_q_w,w,1,positive,propedia,5LUF,22,196,clean,clean,clean,test,1.0888958e-13,1,3431,6,6,0,0,0
5LUF_v_w::v,5LUF_v_w_pos,5LUF_v_w,v,5LUF_v_w,w,1,positive,propedia,5LUF,22,62,clean,clean,clean,test,6.4709134e-11,1,3732,5,6,0,0,1
5M0I_B_H::B,5M0I_B_H_pos,5M0I_B_H,B,5M0I_B_H,H,1,positive,propedia,5M0I,8,238,clean,clean,clean,test,6.776445e-07,1,3253,4,6,0,0,1
5M0I_C_I::C,5M0I_C_I_pos,5M0I_C_I,C,5M0I_C_I,I,1,positive,propedia,5M0I,7,240,clean,clean,clean,test,0.7653038,1,2649,2,6,0,1,1
5M0I_D_J::D,5M0I_D_J_pos,5M0I_D_J,D,5M0I_D_J,J,1,positive,propedia,5M0I,7,235,clean,clean,clean,test,0.20362861,1,4153,1,6,1,1,1
5M0J_A_G::A,5M0J_A_G_pos,5M0J_A_G,A,5M0J_A_G,G,1,positive,propedia,5M0J,16,223,clean,clean,clean,test,8.635158e-11,1,1083,4,6,0,0,1
5M0J_A_H::A,5M0J_A_H_pos,5M0J_A_H,A,5M0J_A_H,H,1,positive,propedia,5M0J,22,223,clean,clean,clean,test,5.4843817e-11,1,2312,6,6,0,0,0
5M0J_B_G::B,5M0J_B_G_pos,5M0J_B_G,B,5M0J_B_G,G,1,positive,propedia,5M0J,16,234,clean,clean,clean,test,1.6773464e-09,1,841,4,6,0,0,1
5M0J_B_H::B,5M0J_B_H_pos,5M0J_B_H,B,5M0J_B_H,H,1,positive,propedia,5M0J,22,234,clean,clean,clean,test,2.1611966e-08,1,2556,3,6,0,1,1
5M0J_C_I::C,5M0J_C_I_pos,5M0J_C_I,C,5M0J_C_I,I,1,positive,propedia,5M0J,20,240,clean,clean,clean,test,4.935174e-11,1,3398,6,6,0,0,0
5M0J_C_J::C,5M0J_C_J_pos,5M0J_C_J,C,5M0J_C_J,J,1,positive,propedia,5M0J,21,240,clean,clean,clean,test,7.1392526e-05,1,2350,2,6,0,1,1
5M0J_D_I::D,5M0J_D_I_pos,5M0J_D_I,D,5M0J_D_I,I,1,positive,propedia,5M0J,20,232,clean,clean,clean,test,4.654339e-11,1,3756,5,6,0,0,1
5M0J_D_J::D,5M0J_D_J_pos,5M0J_D_J,D,5M0J_D_J,J,1,positive,propedia,5M0J,21,232,clean,clean,clean,test,4.330074e-05,1,2847,3,6,0,1,1
5M61_A_E::A,5M61_A_E_pos,5M61_A_E,A,5M61_A_E,E,1,positive,propedia,5M61,9,360,clean,clean,clean,test,0.58464086,1,1079,1,6,1,1,1
5M61_A_G::A,5M61_A_G_pos,5M61_A_G,A,5M61_A_G,G,1,positive,propedia,5M61,12,360,clean,clean,clean,test,0.54198265,1,1042,3,6,0,1,1
5M61_B_F::B,5M61_B_F_pos,5M61_B_F,B,5M61_B_F,F,1,positive,propedia,5M61,9,360,clean,clean,clean,test,0.58464086,1,1923,1,6,1,1,1
5M61_B_G::B,5M61_B_G_pos,5M61_B_G,B,5M61_B_G,G,1,positive,propedia,5M61,12,360,clean,clean,clean,test,0.54198265,1,1287,3,6,0,1,1
5M61_B_H::B,5M61_B_H_pos,5M61_B_H,B,5M61_B_H,H,1,positive,propedia,5M61,12,360,clean,clean,clean,test,0.54198265,1,2366,3,6,0,1,1
5M9D_A_B::A,5M9D_A_B_pos,5M9D_A_B,A,5M9D_A_B,B,1,positive,propedia,5M9D,12,138,clean,clean,clean,test,0.0012689697,1,2040,3,6,0,1,1
5MCQ_A_D::A,5MCQ_A_D_pos,5MCQ_A_D,A,5MCQ_A_D,D,1,positive,propedia,5MCQ,17,393,clean,clean,clean,test,0.99883527,1,2695,1,6,1,1,1
5MER_A_C::A,5MER_A_C_pos,5MER_A_C,A,5MER_A_C,C,1,positive,propedia,5MER,9,276,clean,clean,clean,test,0.6100262,1,3632,3,6,0,1,1
5MER_D_F::D,5MER_D_F_pos,5MER_D_F,D,5MER_D_F,F,1,positive,propedia,5MER,9,276,clean,clean,clean,test,0.6100262,1,2323,2,6,0,1,1
5MF9_A_B::A,5MF9_A_B_pos,5MF9_A_B,A,5MF9_A_B,B,1,positive,propedia,5MF9,11,64,clean,clean,clean,test,7.46841e-05,1,3201,3,6,0,1,1
5MKU_A_B::A,5MKU_A_B_pos,5MKU_A_B,A,5MKU_A_B,B,1,positive,propedia,5MKU,11,208,clean,clean,clean,test,0.8319639,1,3551,1,6,1,1,1
5MLS_H_D::H,5MLS_H_D_pos,5MLS_H_D,H,5MLS_H_D,D,1,positive,propedia,5MLS,10,250,clean,clean,clean,test,0.5570072,1,4147,4,6,0,0,1
5MLS_H_L::H,5MLS_H_L_pos,5MLS_H_L,H,5MLS_H_L,L,1,positive,propedia,5MLS,28,250,clean,clean,clean,test,0.5644069,1,1177,1,6,1,1,1
5MMW_A_B::A,5MMW_A_B_pos,5MMW_A_B,A,5MMW_A_B,B,1,positive,propedia,5MMW,8,212,clean,clean,clean,test,0.556442,1,3502,2,6,0,1,1
5MP5_A_K::A,5MP5_A_K_pos,5MP5_A_K,A,5MP5_A_K,K,1,positive,propedia,5MP5,7,217,clean,clean,clean,test,0.9173753,1,1704,1,6,1,1,1
5MP5_B_K::B,5MP5_B_K_pos,5MP5_B_K,B,5MP5_B_K,K,1,positive,propedia,5MP5,7,217,clean,clean,clean,test,0.7680526,1,1454,1,6,1,1,1
5MP5_E_I::E,5MP5_E_I_pos,5MP5_E_I,E,5MP5_E_I,I,1,positive,propedia,5MP5,7,217,clean,clean,clean,test,0.8634249,1,2222,1,6,1,1,1
5MP5_F_I::F,5MP5_F_I_pos,5MP5_F_I,F,5MP5_F_I,I,1,positive,propedia,5MP5,7,216,clean,clean,clean,test,0.7627943,1,1995,2,6,0,1,1
5MP5_H_J::H,5MP5_H_J_pos,5MP5_H_J,H,5MP5_H_J,J,1,positive,propedia,5MP5,6,218,clean,clean,clean,test,0.3884496,1,3374,1,6,1,1,1
5MP5_L_J::L,5MP5_L_J_pos,5MP5_L_J,L,5MP5_L_J,J,1,positive,propedia,5MP5,6,218,clean,clean,clean,test,0.44805577,1,4010,1,6,1,1,1
5MR8_A_C::A,5MR8_A_C_pos,5MR8_A_C,A,5MR8_A_C,C,1,positive,propedia,5MR8,8,186,clean,clean,clean,test,0.9317917,1,4008,1,6,1,1,1
5MU2_A_T::A,5MU2_A_T_pos,5MU2_A_T,A,5MU2_A_T,T,1,positive,propedia,5MU2,12,216,clean,clean,clean,test,0.614851,1,961,4,6,0,0,1
5MU2_A_X::A,5MU2_A_X_pos,5MU2_A_X,A,5MU2_A_X,X,1,positive,propedia,5MU2,13,216,clean,clean,clean,test,0.70498645,1,3582,4,6,0,0,1
5MU2_B_R::B,5MU2_B_R_pos,5MU2_B_R,B,5MU2_B_R,R,1,positive,propedia,5MU2,13,218,clean,clean,clean,test,0.66862136,1,768,3,6,0,1,1
5MU2_B_X::B,5MU2_B_X_pos,5MU2_B_X,B,5MU2_B_X,X,1,positive,propedia,5MU2,13,218,clean,clean,clean,test,0.66862136,1,3324,3,6,0,1,1
5MU2_C_Q::C,5MU2_C_Q_pos,5MU2_C_Q,C,5MU2_C_Q,Q,1,positive,propedia,5MU2,13,218,clean,clean,clean,test,0.7303683,1,1658,2,6,0,1,1
5MU2_D_Q::D,5MU2_D_Q_pos,5MU2_D_Q,D,5MU2_D_Q,Q,1,positive,propedia,5MU2,13,218,clean,clean,clean,test,0.66862136,1,2111,3,6,0,1,1
5MU2_D_S::D,5MU2_D_S_pos,5MU2_D_S,D,5MU2_D_S,S,1,positive,propedia,5MU2,13,218,clean,clean,clean,test,0.66862136,1,1942,3,6,0,1,1
5MU2_E_R::E,5MU2_E_R_pos,5MU2_E_R,E,5MU2_E_R,R,1,positive,propedia,5MU2,13,215,clean,clean,clean,test,0.7109377,1,1088,2,6,0,1,1
5MU2_F_R::F,5MU2_F_R_pos,5MU2_F_R,F,5MU2_F_R,R,1,positive,propedia,5MU2,13,217,clean,clean,clean,test,0.68213344,1,833,4,6,0,0,1
5MU2_F_U::F,5MU2_F_U_pos,5MU2_F_U,F,5MU2_F_U,U,1,positive,propedia,5MU2,13,217,clean,clean,clean,test,0.68213344,1,1545,3,6,0,1,1
5MU2_G_S::G,5MU2_G_S_pos,5MU2_G_S,G,5MU2_G_S,S,1,positive,propedia,5MU2,13,211,clean,clean,clean,test,0.67968166,1,2179,1,6,1,1,1
5MU2_H_S::H,5MU2_H_S_pos,5MU2_H_S,H,5MU2_H_S,S,1,positive,propedia,5MU2,13,217,clean,clean,clean,test,0.68213344,1,2648,3,6,0,1,1
5MU2_I_R::I,5MU2_I_R_pos,5MU2_I_R,I,5MU2_I_R,R,1,positive,propedia,5MU2,13,218,clean,clean,clean,test,0.7303683,1,3255,2,6,0,1,1
5MU2_I_T::I,5MU2_I_T_pos,5MU2_I_T,I,5MU2_I_T,T,1,positive,propedia,5MU2,12,218,clean,clean,clean,test,0.65939325,1,3767,4,6,0,0,1
5MU2_J_T::J,5MU2_J_T_pos,5MU2_J_T,J,5MU2_J_T,T,1,positive,propedia,5MU2,12,218,clean,clean,clean,test,0.68615043,1,3987,2,6,0,1,1
5MU2_J_U::J,5MU2_J_U_pos,5MU2_J_U,J,5MU2_J_U,U,1,positive,propedia,5MU2,13,218,clean,clean,clean,test,0.66862136,1,2747,2,6,0,1,1
5MU2_K_U::K,5MU2_K_U_pos,5MU2_K_U,K,5MU2_K_U,U,1,positive,propedia,5MU2,13,216,clean,clean,clean,test,0.70498645,1,2927,2,6,0,1,1
5MU2_L_U::L,5MU2_L_U_pos,5MU2_L_U,L,5MU2_L_U,U,1,positive,propedia,5MU2,13,218,clean,clean,clean,test,0.66862136,1,2276,2,6,0,1,1
5MU2_M_V::M,5MU2_M_V_pos,5MU2_M_V,M,5MU2_M_V,V,1,positive,propedia,5MU2,11,216,clean,clean,clean,test,0.7569791,1,3309,2,6,0,1,1
5MU2_N_V::N,5MU2_N_V_pos,5MU2_N_V,N,5MU2_N_V,V,1,positive,propedia,5MU2,11,218,clean,clean,clean,test,0.70825684,1,3564,1,6,1,1,1
5MU2_O_W::O,5MU2_O_W_pos,5MU2_O_W,O,5MU2_O_W,W,1,positive,propedia,5MU2,9,214,clean,clean,clean,test,0.8599446,1,2466,1,6,1,1,1
5MU2_P_W::P,5MU2_P_W_pos,5MU2_P_W,P,5MU2_P_W,W,1,positive,propedia,5MU2,9,217,clean,clean,clean,test,0.7863731,1,1308,2,6,0,1,1
5MU3_A_C::A,5MU3_A_C_pos,5MU3_A_C,A,5MU3_A_C,C,1,positive,propedia,5MU3,24,184,clean,clean,clean,test,3.9884486e-05,1,3801,1,6,1,1,1
5MU3_B_C::B,5MU3_B_C_pos,5MU3_B_C,B,5MU3_B_C,C,1,positive,propedia,5MU3,24,163,clean,clean,clean,test,0.9659332,1,4019,2,6,0,1,1
5MU3_B_F::B,5MU3_B_F_pos,5MU3_B_F,B,5MU3_B_F,F,1,positive,propedia,5MU3,25,163,clean,clean,clean,test,0.92357355,1,2656,3,6,0,1,1
5MU3_D_F::D,5MU3_D_F_pos,5MU3_D_F,D,5MU3_D_F,F,1,positive,propedia,5MU3,25,185,clean,clean,clean,test,1.6176702e-05,1,3134,3,6,0,1,1
5MU3_E_C::E,5MU3_E_C_pos,5MU3_E_C,E,5MU3_E_C,C,1,positive,propedia,5MU3,24,163,clean,clean,clean,test,0.9568969,1,3605,1,6,1,1,1
5MU3_E_F::E,5MU3_E_F_pos,5MU3_E_F,E,5MU3_E_F,F,1,positive,propedia,5MU3,25,163,clean,clean,clean,test,0.88882303,1,3029,2,6,0,1,1
5MUB_A_X::A,5MUB_A_X_pos,5MUB_A_X,A,5MUB_A_X,X,1,positive,propedia,5MUB,8,217,clean,clean,clean,test,0.89873594,1,3601,2,6,0,1,1
5MUB_B_W::B,5MUB_B_W_pos,5MUB_B_W,B,5MUB_B_W,W,1,positive,propedia,5MUB,7,217,clean,clean,clean,test,0.73581845,1,2212,3,6,0,1,1
5MUB_B_X::B,5MUB_B_X_pos,5MUB_B_X,B,5MUB_B_X,X,1,positive,propedia,5MUB,8,217,clean,clean,clean,test,0.6996269,1,3346,2,6,0,1,1
5MUB_C_E::C,5MUB_C_E_pos,5MUB_C_E,C,5MUB_C_E,E,1,positive,propedia,5MUB,7,216,clean,clean,clean,test,0.93419474,1,3759,1,6,1,1,1
5MUB_D_E::D,5MUB_D_E_pos,5MUB_D_E,D,5MUB_D_E,E,1,positive,propedia,5MUB,7,217,clean,clean,clean,test,0.73581845,1,3410,1,6,1,1,1
5MUB_F_H::F,5MUB_F_H_pos,5MUB_F_H,F,5MUB_F_H,H,1,positive,propedia,5MUB,7,217,clean,clean,clean,test,0.92670274,1,2155,1,6,1,1,1
5MUB_G_H::G,5MUB_G_H_pos,5MUB_G_H,G,5MUB_G_H,H,1,positive,propedia,5MUB,7,217,clean,clean,clean,test,0.73581845,1,2106,2,6,0,1,1
